"","x"
"275",0.00947649787445085
"276",0.0109526744064132
"277",0.0274650404807817
"278",0.00236129855006478
"279",0.0046375032175713
"280",-0.00305711926798282
"281",-0.00308558941661924
"282",-0.00372676708717863
"283",-0.00561699009381392
"284",-0.000217953266265996
"285",0.00023881447964108
"286",0.0014710053896904
"287",0.00125373810220665
"288",0.000324223492910343
"289",-0.0049581267314249
"290",0.002331245321302
"291",-0.000584697561155959
"292",-0.00102797785165169
"293",0.00446367967967166
"294",0.00342950244444992
"295",-0.00236766668612445
"296",-0.00607002099962234
"297",0.0062699784353154
"298",-0.00446646303175687
"299",-0.000320365384147094
"300",0.00468480102367816
"301",-0.00299126577454864
"302",-0.000360575983336879
"303",-0.00331179042661039
"304",0.00404518947525703
"305",-0.00186252084792128
"306",0.00227075041759826
"307",-0.00236298406020557
"308",0.00181366564605512
"309",-0.00310681500134604
"310",0.000520057924104696
"311",0.00817954854515584
"312",-0.00560066769791531
"313",-0.00341084516258849
"314",-0.00700303585051441
"315",0.000311083043017816
"316",-0.00325915748257666
"317",-0.000574680820357819
"318",-0.000661958386114556
"319",-0.00123419164238456
"320",-0.00189909296969124
"321",-0.00197498137198924
"322",-0.000807888601709588
"323",0.0111837945385736
"324",0.000729203295152141
"325",0.00830289519090845
"326",-0.00192233191804599
"327",-0.00633387560915096
"328",0.00888552856993238
"329",0.00306958113296
"330",0.000238711831792955
"331",-0.00584413948965582
"332",0.000757329625733553
"333",0.0069436886629708
"334",-0.00107257599617385
"335",-0.00352139624981401
"336",-0.00343567803465507
"337",0.00427295857457647
"338",-0.00289209372546297
"339",0.00536359621467663
"340",-0.00557702641422712
"341",0.0067196561119284
"342",0.0028040635186703
"343",-0.00271895830719971
"344",-0.0021120118234519
"345",0.00208412054216269
"346",-0.00578279550321412
"347",-0.0117227116785166
"348",0.0227919796423127
"349",0.00762329028412957
"350",-0.0063110729085411
"351",-0.013671873928692
"352",0.0110989860345111
"353",-0.024678019732334
"354",-0.00322845989833114
"355",-0.030197956374397
"356",-0.0236916957255076
"357",0.0541246778852253
"358",-0.0607663873864907
"359",0.0387419395708051
"360",-0.00799117732385323
"361",0.00561676235531919
"362",0.0424760208761382
"363",0.0201991683849933
"364",-0.0196298742298865
"365",-0.0229000630474441
"366",0.00258642594763884
"367",0.00734099347723013
"368",0.00692596288829847
"369",-0.00259046268642518
"370",-0.0096332793559154
"371",-0.00549710628711685
"372",0.0103118378118293
"373",-0.0126895415267434
"374",-0.000202465990706579
"375",-0.00062790680495379
"376",0.00502849829920823
"377",0.00484604062473287
"378",0.0014860802324178
"379",-0.0030872066343883
"380",-0.00386108082966288
"381",-0.00795176368180061
"382",0.00438161784609917
"383",0.00588330222912478
"384",0.00463523781432072
"385",-0.00324876259467629
"386",-0.0109256810019691
"387",-0.00509511123600192
"388",0.0117223626725422
"389",0.00251235492151195
"390",-0.00406368450235309
"391",0.00381818472204399
"392",0.00295652814213302
"393",0.00216657823871455
"394",0.0167736365867608
"395",0.0139658274713105
"396",0.00267959934128646
"397",-0.00343437314333827
"398",-0.00163671562837348
"399",0.00547316322802452
"400",-0.00234552468609927
"401",0.00827337739216337
"402",0.00702426159502667
"403",-4.38416019547197e-05
"404",0.0147289214630545
"405",-0.00838019965028085
"406",-0.0274887849865246
"407",-0.000710561448763164
"408",-0.00387952138522919
"409",-0.00843820892014814
"410",0.00730241013591402
"411",-0.000986550339794577
"412",0.00392510785023349
"413",-0.00447173631020388
"414",0.010204571626028
"415",-0.00582212535481001
"416",0.0065806994751354
"417",0.00703470427923196
"418",-0.00242436818026083
"419",0.0148668133761696
"420",0.00292241967372728
"421",0.0105779137855474
"422",0.0147666081691587
"423",0.0116802910886518
"424",-0.00345627339024782
"425",0.00496074916873733
"426",-0.0133471295692514
"427",0.0177727137033046
"428",0.00731448907014428
"429",0.0239148283352374
"430",0.0108589598006117
"431",-0.000617614626594219
"432",-0.00684143197964738
"433",-0.0228138328449479
"434",-0.00768691369218831
"435",0.00398638983725345
"436",-0.0101527301423803
"437",0.00965129558498992
"438",0.025387142976413
"439",-0.0126403736737947
"440",-0.0251293972157183
"441",0.0344112086344419
"442",-0.00321821858183466
"443",0.0185565229878756
"444",0.00219484244232788
"445",0.014116717215916
"446",-0.00304090274769536
"447",0.011286035347556
"448",0.0288857190426837
"449",0.00870770607239042
"450",-0.0167096463134869
"451",-0.00183788743734564
"452",0.0121907408957482
"453",0.026785440508537
"454",0.032132908210295
"455",-0.00945537689121973
"456",-0.0169028609888713
"457",0.0111730061030748
"458",0.0319581622410505
"459",0.0294682075710667
"460",-0.0117968165978185
"461",0.017142031757875
"462",0.0263582053687344
"463",0.0161025545385531
"464",-0.00125546544731866
"465",-0.00014406314777458
"466",-0.0109299286180807
"467",0.010712075007009
"468",0.00467551798616934
"469",-0.00990935303929284
"470",-0.00555923668681217
"471",-0.0022015451171765
"472",0.00189819929826537
"473",0.00399066485140963
"474",0.00432216663145356
"475",0.000702047934063402
"476",0.00391280693379279
"477",0.00279475565088636
"478",-0.00211856959301942
"479",0.00452119778898601
"480",-0.00222239861637286
"481",0.00441466461512551
"482",0.00491185420689643
"483",0.00996418572022125
"484",-0.00398745756055096
"485",0.00999540850713708
"486",0.0062968346214092
"487",-0.0117328981416676
"488",-0.00639558291974943
"489",0.00753836412721405
"490",-0.00356880087904163
"491",0.00616767826106625
"492",-0.00114406927039458
"493",0.00393197230487641
"494",0.0016088646979537
"495",-0.000286766366846071
"496",-0.00378812472544978
"497",-0.000532166823602056
"498",-0.000207932111942371
"499",-0.00185145488174378
"500",-0.00427605279642236
"501",-0.00149207980975795
"502",-0.00319628319894575
"503",-0.0085841237967245
"504",0.00957730192526927
"505",-0.0125255441459104
"506",0.000756404919859041
"507",0.0144051849500613
"508",-0.0071028773926023
"509",0.00685398235972713
"510",-0.0141342847857731
"511",0.0105216253351466
"512",0.00231843823292826
"513",0.016843515741719
"514",-0.0314130530668184
"515",-0.0176321581037592
"516",0.0242246780054919
"517",0.0205692445137511
"518",0.0035352131156805
"519",-0.0042213736485058
"520",-0.000367312568558049
"521",0.0107918658270953
"522",0.000179734907626496
"523",-0.00858647034219886
"524",0.00690826394934968
"525",-0.00387333414124761
"526",0.00305224692632934
"527",0.0054223532428463
"528",-0.00850794549507544
"529",0.00518584211938423
"530",0.0132991565650094
"531",0.00676118129681516
"532",0.0012566593528379
"533",0.00316852939396547
"534",0.00106453533504062
"535",-0.00179644228913838
"536",0.00265910332786538
"537",0.00353925350955846
"538",-0.00368171290775335
"539",-0.00685306757776201
"540",-0.00452537083658554
"541",0.0028186397588258
"542",0.00385240291285921
"543",0.0141876828418884
"544",0.00834983792199959
"545",-0.00481105937913284
"546",0.00288854932289209
"547",0.00395859845485666
"548",-0.00090234971733777
"549",-0.00106910974213329
"550",0.000633648403602139
"551",-0.0029401109897264
"552",0.00283346731769544
"553",-0.00282941602341948
"554",-0.00174165629930386
"555",0.00160833225859832
"556",-0.000648739389802294
"557",0.000440551304180727
"558",-0.00697374606614105
"559",-0.00859616797896847
"560",0.00235320639831964
"561",0.000537019695975251
"562",-0.00291340806297569
"563",0.00910395561301592
"564",0.00250229167910083
"565",-0.00664517368758822
"566",-0.0062972404337408
"567",-0.00386744925297827
"568",0.00840422797786296
"569",0.00923593693061969
"570",-0.00762254150917586
"571",-0.00441155857600186
"572",0.00166842624746462
"573",-0.00239684317600738
"574",-0.000311518018654695
"575",-0.00185530749006347
"576",0.000220605195372501
"577",-0.000810375817133093
"578",0.00357132199348877
"579",-0.00535893459327515
"580",-0.0101211337162011
"581",0.0098737586924867
"582",-0.0099270714043935
"583",0.00809638688419413
"584",0.00115090383027598
"585",-0.0022979203954146
"586",0.00235856743096563
"587",0.000415370159543109
"588",0.00179686788305425
"589",-0.000926990347303429
"590",0.00827998799809487
"591",0.00646741952332847
"592",0.00797672462099589
"593",0.0103842346517728
"594",-1.01299271352248e-05
"595",0.00179866093080724
"596",0.0022782609461198
"597",0.00409409036551
"598",0.00208185075358959
"599",0.0126090446428955
"600",0.00606730605877257
"601",-0.000850770860010686
"602",-0.0175186667158247
"603",-0.00867662353764868
"604",-0.00454538708718394
"605",0.0118690477542046
"606",-0.00925527320071227
"607",0.0130725427286542
"608",-0.00106503049324839
"609",-0.00384145269073993
"610",6.99467887107058e-05
"611",0.0087669851685167
"612",0.00704147923627457
"613",-0.00232418729415754
"614",0.00607526564402092
"615",0.0104520016720007
"616",-0.0135706852306765
"617",-0.00527716972529622
"618",-0.00706982496745403
"619",-0.000583205520354429
"620",-0.000748627795612071
"621",-0.00650823072800225
"622",-0.00754031869439725
"623",-0.0120477400805195
"624",0.00741703238922978
"625",-0.0283317606735852
"626",0.0561071599744648
"627",-0.0413587932503787
"628",0.0101494444886951
"629",-0.0550980316347928
"630",0.00172202409199219
"631",0.00866610960928876
"632",0.0105037605699998
"633",-0.014893881674931
"634",-0.00230762667449196
"635",-0.0236210651903775
"636",-0.0135303086329134
"637",-0.0237273816315276
"638",0.0109549364680363
"639",-0.0235543487501671
"640",-0.00984462675716296
"641",-0.0157327479726336
"642",-0.0280401050962769
"643",-0.0129533490739447
"644",0.0179365856451302
"645",0.0325074475856752
"646",0.00285238376887318
"647",0.00914255599775671
"648",-0.0117934238406423
"649",-0.00474427998997621
"650",0.00674066381525232
"651",0.00855714853744646
"652",0.0147377278513171
"653",-0.00945861892225558
"654",0.00225952094591085
"655",-0.00430606307647782
"656",0.000975344727225202
"657",0.00150725344695838
"658",-0.00396102022696064
"659",0.00457595063265955
"660",0.000435107785003611
"661",-0.00033047671211351
"662",-0.000515001605177019
"663",-0.00467490619805378
"664",0.00490508208488429
"665",0.00192025099048641
"666",-0.00582277528685684
"667",0.00315644736884241
"668",-4.85335366943123e-05
"669",-0.00582707638730749
"670",-0.00563866628260904
"671",0.0024403398631593
"672",-0.00154299003510444
"673",-0.0061116613560354
"674",-0.0065781628277822
"675",-0.00321661109238981
"676",0.005734540404184
"677",-0.00840149003875045
"678",0.000302134973727999
"679",-0.000490567228282667
"680",-0.00767286632061206
"681",-0.00393248691427724
"682",0.00835036394528315
"683",0.00601981794304252
"684",-0.000386627353458952
"685",-0.00483876486533427
"686",0.00287311448004231
"687",0.00120921060269752
"688",0.00123546401588152
"689",0.00385349611185768
"690",-0.00312089097339305
"691",-0.00197399741653442
"692",0.011562348880254
"693",-0.0134579704413598
"694",-0.0158624315668986
"695",0.0129335141104727
"696",-0.00920469638420043
"697",0.00620553403759444
"698",0.0133378481105766
"699",0.0115321085281899
"700",-0.00633588546120633
"701",0.000594280501786491
"702",9.24856122257444e-05
"703",0.00497229203330335
"704",0.000135710200866107
"705",-0.000791480221204729
"706",-0.00134059445941415
"707",0.00492980093376522
"708",0.00241258554607418
"709",0.00308705964530523
"710",0.00240292214926763
"711",-0.00786611713773164
"712",-0.0177494870045952
"713",0.0154600961613199
"714",-0.00193288952898648
"715",0.00106014408608408
"716",0.014486138289162
"717",-0.00628017724917094
"718",0.00125043828113472
"719",-0.00446945836352979
"720",-0.00383891308396083
"721",-0.0118677750883969
"722",0.013172532483294
"723",-0.000837616120958662
"724",0.00362875492246487
"725",0.0070261255740099
"726",-0.00294995154506072
"727",0.00110082160520291
"728",-0.00501770760229779
"729",-0.00284473500852859
"730",-0.000227943194094347
"731",-0.0038441301915249
"732",0.00061685263914597
"733",0.0032777595344546
"734",0.00170457321012159
"735",-0.00230526444264459
"736",0.000164997851468933
"737",0.00379766475914729
"738",0.0106711610610655
"739",0.00596045578097067
"740",-0.0120499777647698
"741",-0.00785442808544439
"742",0.0115380555515562
"743",-0.00407843156942198
"744",0.00636739692834716
"745",-0.00435802482218414
"746",-0.000570977519502414
"747",-0.0056813242698943
"748",-0.00642419446909844
"749",0.00868668063676563
"750",0.00447078542369787
"751",-0.00342870879913222
"752",-0.00617271583145052
"753",0.00608101088816672
"754",0.00054854201605032
"755",0.00505032458937768
"756",-0.00211679803389537
"757",0.000538331653109412
"758",0.00153642390050021
"759",0.00726653635134673
"760",0.00233338538687811
"761",0.00257810571171009
"762",-0.000428344971080137
"763",0.00106937993652503
"764",0.00406374835705467
"765",0.00305867291362607
"766",-0.0025440527145384
"767",0.00323935998026989
"768",0.00266215141399598
"769",0.012199289614999
"770",-0.00959594410888074
"771",0.00985130573138069
"772",0.0182896657271175
"773",-0.0151297340891876
"774",-0.00708900662972935
"775",-0.0174454336855136
"776",-0.00341593510861184
"777",0.0111914872490876
"778",-0.00787463245559025
"779",-0.000936283656673202
"780",-0.00539918094339582
"781",-0.00309781185591595
"782",-0.0037179657034168
"783",0.00629760561274125
"784",0.00761318438646059
"785",0.0106747544914332
"786",-0.00117713107878167
"787",-0.0134081816696041
"788",0.010939207943319
"789",0.00141530271698429
"790",-0.00286157826202158
"791",0.00311865380723594
"792",0.00136752597885901
"793",-0.00669595567649171
"794",-0.00254935003066923
"795",-0.00521121957866545
"796",-0.00975033566024027
"797",0.00140982247352986
"798",0.00607685782259555
"799",0.00141844352796479
"800",-0.00473953662038187
"801",0.00707209369053195
"802",0.00527730113244212
"803",0.0111832198120604
"804",0.000266694322670997
"805",-0.0194063696314166
"806",0.0091195216043133
"807",-0.012251869764986
"808",0.0209194696202224
"809",-0.0187799776168446
"810",0.0020753042897931
"811",0.00352276566205687
"812",0.015708342557697
"813",-0.0217205927794748
"814",0.0120310098859975
"815",0.0189436862940628
"816",0.00514979946528768
"817",0.0146069213096821
"818",0.0355759962539998
"819",0.0254209293799096
"820",0.0472390417672206
"821",-0.0485896591238542
"822",0.0182432116516178
"823",-0.0371931577603653
"824",-0.0290008999329973
"825",0.0493428358837106
"826",0.0520892006403535
"827",0.0438239600917248
"828",-0.0217954376242342
"829",-0.0353171467259197
"830",0.00955596936005066
"831",-0.000650664746312114
"832",-0.0224368408390444
"833",-0.00754199294983898
"834",-0.0103820374109822
"835",-0.00719873832417095
"836",-0.0160345298550923
"837",-0.0144375937441023
"838",-0.0183168004985974
"839",0.015813990771912
"840",-0.00458901930919904
"841",0.00518095065952753
"842",0.00551821013735313
"843",0.0017429375646576
"844",-0.00800199016232803
"845",0.000795812577630512
"846",-0.00577996386840729
"847",0.00806695317335258
"848",-0.000959281112729243
"849",0.00248491145615202
"850",0.00809929106375249
"851",-0.00172657795757096
"852",-0.00203970096761778
"853",-0.000712329161599441
"854",-0.00347803922912773
"855",-0.00171103811402879
"856",-0.0046286685179224
"857",-0.00797215706875241
"858",-0.013175058315556
"859",-0.00893171309921691
"860",0.00429742983738447
"861",0.00194192585777317
"862",8.96842075069433e-05
"863",0.0106780057662094
"864",-0.00581169451024945
"865",-0.00806030228931273
"866",0.0111621272579731
"867",-5.15166805337378e-05
"868",0.00190759532332478
"869",-0.00044574203957708
"870",0.00050786573592706
"871",0.00100131009568067
"872",-4.03973631255239e-05
"873",0.000219375496266637
"874",0.00402567943627354
"875",0.001593648373565
"876",0.00338832556160301
"877",0.0114489803642055
"878",0.00167528547877347
"879",-0.00460801796828458
"880",0.0140838890555278
"881",-0.0056483478456799
"882",0.0187963412018771
"883",-0.0204688520536854
"884",-0.0122350116484355
"885",0.00487718160398808
"886",0.00391452657183708
"887",0.0040676396270631
"888",-0.000928938400086931
"889",-0.00203910130352764
"890",-0.00614565834066572
"891",-0.000815480724987178
"892",0.00938313669633559
"893",0.00660976993428535
"894",-0.00262903279957766
"895",0.00493321601048779
"896",0.00210639829797958
"897",0.000677099055505224
"898",0.00381880995312789
"899",0.00306480215802063
"900",0.00673328471982674
"901",0.00290599365172417
"902",-0.00213795904781899
"903",0.00275845431414715
"904",-0.00247151052292044
"905",-0.00251643969740947
"906",-0.00198058817193397
"907",0.00344112498445417
"908",0.00439982754737725
"909",-0.00107640927946917
"910",0.00785498023835551
"911",0.00615632903203845
"912",0.00529878491276566
"913",-0.00488686559047155
"914",-0.000175396985088018
"915",-0.00103183120864266
"916",-0.00245808874136277
"917",-0.0013823201072712
"918",0.00345601338322772
"919",0.000813869639951414
"920",0.00296865733453123
"921",-0.00298207505483478
"922",-0.00278835331635532
"923",0.00194896183882112
"924",0.0034054382135404
"925",0.00574158492862325
"926",-0.000764578585776877
"927",0.00463929407095069
"928",-0.000532753373058435
"929",0.00618057587366045
"930",-0.00480730719523713
"931",0.00174457552448464
"932",0.00301147852194744
"933",0.00245028017529695
"934",-0.00259335735129808
"935",0.00434327158512302
"936",0.00592207294218949
"937",-0.00904032875192446
"938",-0.00082049825135546
"939",0.00490676126458593
"940",-0.0106483683396393
"941",0.00156893160360547
"942",0.00594869234218252
"943",0.00776787581354176
"944",0.00650207026095295
"945",0.00520876849194139
"946",-1.6057737048518e-05
"947",-0.00289824394509182
"948",0.00225354908408494
"949",-0.000774992734586667
"950",-0.00257142014521726
"951",0.000370332522705043
"952",-0.00595000295252526
"953",-0.00550294693996974
"954",-0.00174048850747183
"955",-0.00607795010355563
"956",-0.00454484208933579
"957",0.000789905808270754
"958",0.007563638977931
"959",0.00106180871256037
"960",0.00620283586056591
"961",-0.00256567761711941
"962",0.00988135970492565
"963",-0.01067078134823
"964",-0.016036546296697
"965",0.000358410155595016
"966",-0.00260538732959797
"967",-0.0123178012274098
"968",0.00804021341262998
"969",0.00575823583405759
"970",-0.0104306009027234
"971",-0.00362020362456251
"972",0.00942076189215006
"973",0.0098358126003829
"974",-0.00697039763481618
"975",-0.00479922631031888
"976",0.000123888050162897
"977",-0.00332082446227013
"978",0.00586430480720622
"979",0.013519665233065
"980",0.00882597839237122
"981",0.00131769174025059
"982",-0.0101714443666949
"983",-0.00360946594883889
"984",0.000447179332056202
"985",0.00379563876957731
"986",0.00172665419385364
"987",-0.0045015295205274
"988",0.00541418613121762
"989",0.00611844874492983
"990",-0.01554371325628
"991",-0.00782510195567297
"992",-0.0162329343210128
"993",-0.00719913631586994
"994",0.00837851806601634
"995",0.00955742138176817
"996",0.00122397318963046
"997",0.0129829081805006
"998",0.00929838561057094
"999",0.0167308162643287
"1000",0.0149570123890093
"1001",0.000212166349082019
"1002",0.0228172748950111
"1003",-0.0188258950512806
"1004",-0.00975109642150941
"1005",-0.0195410086467815
"1006",0.00336462720928666
"1007",0.00473371488023518
"1008",-0.00970372897684192
"1009",0.00894313450740589
"1010",0.013445980589495
"1011",-0.0100555902795535
"1012",0.012110865283258
"1013",-0.00230977015755122
"1014",-0.0060139103847872
"1015",-0.00475045678544169
"1016",0.0108338717620369
"1017",-0.00594515614273679
"1018",-0.00867416092102151
"1019",-0.00491680925616829
"1020",-0.0069997078324887
"1021",0.00149819893758799
"1022",-0.00862985031698901
"1023",-0.00743373799820786
"1024",0.00289689875623702
"1025",0.00484355890470099
"1026",-0.0106497123894588
"1027",-0.00559379524362045
"1028",-0.00368524192222681
"1029",-0.00338293794844405
"1030",-0.0126744140445499
"1031",-0.0032971067957493
"1032",-0.0113699683044656
"1033",-0.0151136639757423
"1034",0.0133663317011292
"1035",0.00118917402469332
"1036",-0.0117639336352992
"1037",-0.0195694321031376
"1038",-0.0114832628752852
"1039",-0.0202401726207004
"1040",-0.000586172842037452
"1041",0.0217150501504074
"1042",-0.00578414686559808
"1043",0.00918113163968426
"1044",0.0174116304447163
"1045",-0.0181763132974126
"1046",0.0510676557275457
"1047",-0.00663365458786831
"1048",-0.000438484323799932
"1049",0.00406405782079115
"1050",0.00429550855227922
"1051",-0.00959159284247842
"1052",0.00779821856072101
"1053",0.000897451497658938
"1054",-0.00353314519734864
"1055",0.0046169435869979
"1056",-0.00174450550982273
"1057",0.001474469870655
"1058",-0.00185537354375767
"1059",0.00317262998015387
"1060",-0.0013289262907561
"1061",0.00254006146100233
"1062",-0.00233372950847121
"1063",-0.00368520360788294
"1064",0.00211208482011137
"1065",-0.00395757275230913
"1066",0.00462040038883687
"1067",0.00177125413057223
"1068",-0.00676807882743118
"1069",0.010611532460022
"1070",-0.0096355867313961
"1071",-0.00384044098263322
"1072",0.00568709277597074
"1073",0.00278688111844301
"1074",-0.00886623162716465
"1075",-0.00775068428898976
"1076",0.00782515663180884
"1077",0.00567555341479571
"1078",0.000282662610055577
"1079",0.00118402111230969
"1080",-0.000610501880812745
"1081",-0.00287132372853257
"1082",-0.0087456894486227
"1083",-0.00573541899105415
"1084",-0.00227163908933623
"1085",0.00187340297649217
"1086",0.00308748945728472
"1087",-0.00117004308411696
"1088",-0.00282112579695144
"1089",0.00488064384161249
"1090",-0.00518974301287205
"1091",-0.00421224785615972
"1092",0.00800720766973941
"1093",-0.00227311923998587
"1094",-0.00512325713193326
"1095",-0.00544901978270459
"1096",-0.00161502913345225
"1097",0.0116709740551989
"1098",-0.0142246927965843
"1099",-0.00722533420686571
"1100",-0.00552598067480328
"1101",-0.00694448267557123
"1102",0.0016447311878177
"1103",-0.00434059024481147
"1104",0.00308656681666734
"1105",0.000572577801854133
"1106",0.00880412018346508
"1107",-0.00501453491046646
"1108",0.000680136417465659
"1109",-0.00613819775697454
"1110",0.001294902416421
"1111",0.000204998218808764
