"","x"
"463",-0.00977048252400078
"464",0.0151367793749042
"465",0.00906331313484446
"466",0.00152230311341338
"467",0.0126525810467734
"468",0.020457367375275
"469",-0.0380010917197681
"470",0.00998666667075265
"471",0.00238215184560875
"472",0.0258113910388255
"473",0.0285700152478966
"474",-0.018712191787558
"475",0.0349591456828697
"476",0.0466275270584546
"477",-0.0478784783493827
"478",0.0102825599055711
"479",-0.00596963744795334
"480",0.00023975837712375
"481",0.00956378535174967
"482",-0.0016393676306855
"483",0.00989518869635246
"484",-0.00186858278144588
"485",0.00128764014144283
"486",0.00810809783857472
"487",0.00106027131372121
"488",0.00146352478310258
"489",0.00216409510294021
"490",0.0061128146765604
"491",-0.00343739058873853
"492",-0.00129514652601634
"493",0.00955095358836618
"494",-0.00153836234076728
"495",-0.00372783961832089
"496",-0.00139489898802832
"497",-0.00542118050017903
"498",-0.000513484999148204
"499",0.00569663500956012
"500",0.00373861114893962
"501",-0.00225678496241048
"502",0.00265966763981751
"503",-0.00473516761124016
"504",-0.00379580529387073
"505",0.00228601235756221
"506",-0.00316295272813809
"507",-0.00368919064993478
"508",0.0083021874592886
"509",0.00123950659339331
"510",-0.0034252319129673
"511",-0.00485589974503014
"512",-0.0107319382172818
"513",-0.0193809585273209
"514",0.0235722721981865
"515",0.0339044796441497
"516",-0.0105876073463541
"517",-0.0154034879111224
"518",-0.000699942128826219
"519",-0.0106786010884126
"520",-0.00328433727565453
"521",0.00853812589885894
"522",0.0109536296597511
"523",-0.0105639990104269
"524",-0.00539097095013146
"525",-0.00528620846532281
"526",-0.000375851012014917
"527",-0.00533262993378586
"528",-0.00416907357836583
"529",0.000102358286576183
"530",0.0031654725310093
"531",-5.80987531710532e-06
"532",-0.00745912775691662
"533",0.00511963915521699
"534",0.00416847077047163
"535",0.0106182680154525
"536",0.0048412503033722
"537",-0.00672820708769636
"538",0.00272139894695431
"539",-0.00295532368465716
"540",-0.0111474400295187
"541",-0.00586792697466803
"542",0.000944000463333931
"543",0.00602194916439084
"544",-0.0064119403977224
"545",0.00211227705208136
"546",-0.00024258359311275
"547",-0.00486674067861821
"548",-0.000686138030822513
"549",0.00762580515938241
"550",-0.0048850695646549
"551",0.00105985312872267
"552",0.00319631058309842
"553",-0.00422170676651275
"554",-0.00409469772108492
"555",-0.00189837730994653
"556",0.000891769821656205
"557",0.000491992252613345
"558",0.0053784432532784
"559",-0.000586959991236647
"560",0.00436607675565791
"561",0.00477431001809209
"562",-0.0005340815382621
"563",0.00462559459933114
"564",0.00197812410815735
"565",0.00065003911350508
"566",0.00148374797551692
"567",0.00406204424674996
"568",0.0021389135781927
"569",-0.000415877126585456
"570",0.00377807648744643
"571",-0.0016358152522998
"572",0.00140519171437954
"573",-0.00183405962926456
"574",0.000723985562542447
"575",-0.0056025802482191
"576",0.00428389302829007
"577",-0.000737160776433356
"578",0.00286369941393309
"579",0.00209771142513434
"580",0.00778881145080803
"581",0.000671107269597851
"582",0.00776055184052704
"583",0.00934351858263452
"584",-0.0100392111557973
"585",0.00109276070297555
"586",-0.00749366517910482
"587",-0.00176296766694897
"588",-0.00498282213090375
"589",0.000164895934030941
"590",-0.00200096344580983
"591",-0.00269974089335485
"592",0.00864526197002201
"593",0.000817126922704333
"594",0.00702694435219699
"595",0.00634873537301314
"596",-0.00542254712770418
"597",0.00703155114224021
"598",-0.00218361748017017
"599",-0.00233825379101631
"600",0.0051317446515859
"601",-0.00292259017707404
"602",0.00227821580792004
"603",0.00368121819330907
"604",-0.00937479428162487
"605",0.00959499501498282
"606",0.00826784410268305
"607",-0.0010733532676906
"608",-0.00117898572257084
"609",-0.0054543889642411
"610",-0.00379531253925461
"611",0.00099087194453539
"612",-0.00314720967308173
"613",-0.0047072398277896
"614",-0.00601326553858888
"615",0.00179969901692045
"616",-0.00777273329291327
"617",-0.0011553558134442
"618",-0.00128817220728881
"619",-0.00371855692932813
"620",0.00193313583032751
"621",0.00116679375159157
"622",0.00242872282435122
"623",-0.00494601491713223
"624",0.00440988301337316
"625",0.0126138762965151
"626",-0.0134434619614894
"627",-0.00899850309702328
"628",0.00520048188542885
"629",-0.00820236964091861
"630",0.00956362060735061
"631",0.00442081349625863
"632",0.00153300516744191
"633",-0.0116501197392635
"634",-0.00111843782809324
"635",0.00145110177350932
"636",-0.00411852371125872
"637",-0.00367695706388092
"638",-0.00106156496211143
"639",0.000636504743169695
"640",0.00549615610963283
"641",-0.00297476025842
"642",0.00840033448726584
"643",0.00374572575302541
"644",-0.000908053389527176
"645",-0.00435840911549841
"646",-0.00621684993743608
"647",0.0059899326054479
"648",0.00525952698743737
"649",-0.00924885605239411
"650",-0.00816740891552154
"651",-0.00117377124412877
"652",0.00312132324949056
"653",-0.00717288287675853
"654",3.08293811002931e-05
"655",0.0165940868007361
"656",0.00188357092379368
"657",0.00656184848676443
"658",-0.00351214407429045
"659",0.0033194542482805
"660",-0.00417189752911544
"661",-0.00313859002213306
"662",-0.00338374297390885
"663",0.00283716048848735
"664",0.00355155436344309
"665",0.0106034841684759
"666",0.00758961826399517
"667",-0.00807085417072593
"668",0.00767062334250436
"669",-0.0121567911907959
"670",0.000272982958271443
"671",-0.00286079445620877
"672",-0.00271322677835743
"673",-0.00114342261201768
"674",0.0100477084588388
"675",0.00413500484680577
"676",0.00242724802059239
"677",0.00321199799422116
"678",-0.00910014319033869
"679",-0.00949393752521465
"680",0.00488231818752512
"681",-0.0114376172553726
"682",0.00142435198741274
"683",-0.00188134165696169
"684",0.00407495869058742
"685",0.0110514899701575
"686",-0.00128906904547747
"687",-0.000220938754558572
"688",-0.0087942272564677
"689",0.010071399282046
"690",-0.00711449434527472
"691",-0.000448848845319381
"692",0.000316762170427696
"693",6.48417046542411e-05
"694",0.00396192301154135
"695",-0.0016908462377606
"696",-0.000608330610261835
"697",0.0032547523493461
"698",0.00168354596726062
"699",-0.00625927112627667
"700",0.0040092462725178
"701",-0.00320111137179141
"702",-0.000568568052213116
"703",-0.00373456603106821
"704",0.000888093193052855
"705",-0.0027011792861108
"706",-0.00538556890931817
"707",-0.00716403836526612
"708",-0.0127500039007393
"709",0.00292918084160275
"710",0.00895994025269413
"711",-0.00469108403431126
"712",-0.00616410314667515
"713",0.000439453480532011
"714",0.000692408796263236
"715",0.00391915016260276
"716",0.00192264799933821
"717",0.00212465594550552
"718",0.00291452189488091
"719",-0.00322241706061016
"720",0.00445992477189366
"721",-0.00486791247876195
"722",-0.00222512714658649
"723",0.00168054402971176
"724",0.00868082261977652
"725",2.56788302280592e-05
"726",0.00186249322870294
"727",0.00209641826834959
"728",-0.00346983074756793
"729",-0.00108491213766639
"730",-0.000192507575171487
"731",-0.00193081926754168
"732",0.00257860799487823
"733",-0.000356561286325076
"734",0.00393231196313946
"735",-0.00737705660398023
"736",0.000978509288479101
"737",0.00632994679814714
"738",-0.0134454403692973
"739",0.0145223135743682
"740",-0.00733566315700956
"741",0.00972763149222072
"742",0.00518467427266454
"743",-0.00462026680274029
"744",-0.00691558795727455
"745",-0.00903491884256015
"746",-0.00333929165085626
"747",-0.00175125326476159
"748",-0.0048779709642925
"749",0.00362927298876799
"750",-0.00304587078243981
"751",-0.00304651237039768
"752",0.00278427602063648
"753",-0.00568597070524817
"754",-0.000883396763589291
"755",0.00267813765725702
"756",-0.00580379787053597
"757",-0.000739768176224808
"758",-0.00501742007581899
"759",-0.00106913646186221
"760",0.002376791270209
"761",-0.00939288894443472
"762",-0.00520442137950389
"763",-0.00694044269254237
"764",0.0068599738019864
"765",0.0013617609481629
"766",0.00162517629830694
"767",-0.0114018526482625
"768",0.00369823684029238
"769",0.00645492279707723
"770",-0.00449005250822011
"771",0.0120092663198829
"772",-0.000497947082566675
"773",-0.0146260409430166
"774",0.0192971964764537
"775",-0.0177034301881722
"776",0.00432390993359841
"777",-0.0128266548800941
"778",0.0201891605694288
"779",-0.0311701697525221
"780",0.00723472224659021
"781",-0.0198256506581807
"782",0.00156040899414395
"783",0.0150421939435894
"784",-0.0104912984522304
"785",-0.0136685625440642
"786",0.00093286159571876
"787",-0.00144804213827024
"788",0.00237011617373954
"789",-0.0127626056156299
"790",0.00280421932494918
"791",-0.00383837272283913
"792",0.0074422927113537
"793",-0.00208385539785438
"794",-0.0066310299916779
"795",-0.0110582204042946
"796",0.0295222281113716
"797",0.0120149789628998
"798",-0.0364744931410517
"799",-0.0125767884596665
"800",0.0396514669673881
"801",0.0152138009418333
"802",0.00506460306841994
"803",0.0161824719784167
"804",-0.0228689554959187
"805",-0.0196606974680092
"806",-0.0327062179566714
"807",-0.02952459061753
"808",-0.0105027630928919
"809",0.01576496715707
"810",0.0253293932173541
"811",0.000463739769934205
"812",-0.00094256917053047
"813",-0.0173694233431002
"814",-0.001236338864299
"815",-0.00703197303517674
"816",0.00288560519166016
"817",-0.00174634113579067
"818",0.00491227246004372
"819",-0.000320606549881271
"820",0.00143803609570959
"821",-0.00109891681636401
"822",-0.00163329324296718
"823",0.00333795301258066
"824",-0.00420021144464982
"825",0.00184783229067124
"826",-0.00148703862576551
"827",-0.00894248819718214
"828",-0.00905913903283563
"829",0.000411371815741562
"830",-0.00440608575137576
"831",-0.00210148114140585
"832",0.00517613491299469
"833",-0.000869481306771389
"834",0.000606105843199502
"835",-0.00293433792300744
"836",-0.00652738131585691
"837",-0.00784099195374094
"838",-0.00710715425096014
"839",-0.0104702351122718
"840",-0.0126572737010119
"841",0.00761316075821012
"842",-0.00791218530880612
"843",-0.000820534267638743
"844",-0.00544698270595838
"845",0.0134806293719601
"846",0.00209122702373941
"847",0.000671588486128424
"848",-0.000990959545118079
"849",0.000745025796822931
"850",0.000861782856747051
"851",0.00876748022492227
"852",0.00130955064654573
"853",-0.00252804478321403
"854",0.00306408255782262
"855",-0.00598507800097838
"856",0.00395600512595605
"857",0.00292859727615736
"858",-0.00119762766044762
"859",-0.00188017532917786
"860",-0.000484606696324124
"861",-0.00300379161159392
"862",0.00493429056052229
"863",0.000581787638866741
"864",0.00795811755446869
"865",0.00486468645816057
"866",0.0029427922940113
"867",-0.00878281365611604
"868",0.0139840973485131
"869",-0.01985138680021
"870",0.00121779359625985
"871",-0.00957429961694177
"872",-0.00402670343537129
"873",0.00237100676944364
"874",0.00600847780462845
"875",-0.00382863605772373
"876",-0.00491760044600111
"877",-0.00644199367301821
"878",-0.0102506080218869
"879",0.00828623280668362
"880",0.00762198706603109
"881",0.00110468040711948
"882",-0.000270820824502669
"883",0.00309013058381492
"884",0.00132446095982483
"885",0.00398821745318687
"886",0.00413952633391008
"887",-0.00135032646950107
"888",0.00413025957102247
"889",-0.00165733899769166
"890",0.00969158050179796
"891",-0.00162144735627868
"892",0.00370119244905999
"893",-0.000340879699960745
"894",0.00279503810213737
"895",-0.0039104287102135
"896",-0.0048756551697071
"897",-0.00556746389226263
"898",-0.00819952896036386
"899",-0.00677131934934482
"900",-0.0053198489569661
"901",0.00494414467098358
"902",0.0115680424211826
"903",0.0163951737247156
"904",-0.00558875882419332
"905",-0.00282628148520511
"906",0.0066119448611035
"907",-0.0201042927904526
"908",0.000387326536171204
"909",0.0219884203817596
"910",0.0623897336239963
"911",0.00937348536817672
"912",0.0440570127757863
"913",0.0388564485177857
"914",0.00374988359720295
"915",0.00998889804675951
"916",-0.0289361948166525
"917",0.026052581124133
"918",-0.00917163520956179
"919",0.00620443683938808
"920",0.0141782628939453
"921",0.0379069074004792
"922",-0.00117890135237757
"923",0.0321405114861741
"924",0.0619838273954389
"925",-0.0410409674960695
"926",-0.00467409405923808
"927",-0.0759877899225694
"928",0.028105577070369
"929",0.0395216983265313
"930",0.0297092511782415
"931",-0.0520400829959601
"932",0.014779050638024
"933",0.00544406360251955
"934",0.0200879029031571
"935",0.000437841094063746
"936",-0.00586796909623497
"937",-0.00555029926772291
"938",0.00519272795702663
"939",-0.00400440188336247
"940",0.00472078330926166
"941",0.00965348125460481
"942",0.0230823564726752
"943",0.00215911167669221
"944",0.0132566267412646
"945",0.00211448623235985
"946",0.00576542221692344
"947",-0.00485157234916791
"948",0.00230538492906432
"949",0.00879036914233384
"950",0.00631343450528424
"951",0.0137550596887753
"952",-0.0251509773887652
"953",0.00538956473497145
"954",0.0180822632074401
"955",-0.0234005953933604
"956",-0.0137627820965429
"957",0.00465399113662432
"958",0.00572847712021753
"959",-0.00712153001952637
"960",-0.00643815035511784
"961",0.00320447298819312
"962",0.00168116649410875
"963",-0.00159889816436599
"964",0.00148599669622818
"965",0.00715460932675549
"966",0.0113072589542427
"967",0.0147527694836932
"968",-0.006109911638714
"969",0.00471081742321498
"970",0.0116659418901193
"971",0.00520773811168664
"972",0.00492928046070009
"973",-0.0032753943746395
"974",-0.000567240320985464
"975",0.0017397875210361
"976",0.0033789692344959
"977",0.00346811738171294
"978",-0.00334420370041927
"979",-0.00405128573469172
"980",-0.0016296331435138
"981",-0.000364636607566915
"982",0.0010729730599393
"983",0.000190331851025628
"984",-0.00206632135435297
"985",0.00263794956896938
"986",-7.39891022004568e-05
"987",0.00162736820016147
"988",-0.00327908544986021
"989",-0.002067515186808
"990",-0.00533902404704723
"991",0.00880231673582295
"992",0.00303975721292134
"993",3.61942088831828e-06
"994",0.00136585502341349
"995",-0.00230680462315439
"996",-0.00390728375728891
"997",0.00346383720567626
"998",0.00401169910405307
"999",0.000976079360568888
"1000",-0.00357699410357403
"1001",0.00601068838655894
"1002",0.0137908626013959
"1003",-0.00791351518737793
"1004",0.00966913944385593
"1005",0.00754875146296227
"1006",0.0131322522754147
"1007",0.00509025051452428
"1008",0.0111344761310986
"1009",-0.00345531230510374
"1010",-0.000142255891165941
"1011",0.0116731563445337
"1012",0.00088943105856278
"1013",3.38966003522338e-05
"1014",-0.00244818123603493
"1015",-0.0164918919854265
"1016",0.0103325929090448
"1017",0.00588184595157865
"1018",-0.0145517449073859
"1019",-0.00916089472177348
"1020",-0.00776897265143142
"1021",-0.0132764615830468
"1022",-0.0133605267804777
"1023",0.0143745173991456
"1024",0.00749469258351219
"1025",-0.00538504749367114
"1026",-0.000592810684925199
"1027",0.00489960276002484
"1028",0.0134155440795764
"1029",0.0161843300840431
"1030",0.0155317908593449
"1031",0.00133048476949587
"1032",-0.0159145256592034
"1033",-0.0178342675883949
"1034",-0.00718827901972342
"1035",-0.00316781805941205
"1036",-1.68258786770644e-05
"1037",-0.00593594210147089
"1038",0.00442400835896661
"1039",-0.00660439471852101
"1040",0.00392368951899764
"1041",-0.00277187625655104
"1042",0.001848363748184
"1043",0.0127054725060485
"1044",-0.0283365650148277
"1045",0.012705923241033
"1046",-0.00103021191466022
"1047",-0.0181613970954972
"1048",-0.026541959419314
"1049",-0.0435522558361933
"1050",-0.0580542975314942
"1051",0.0722335572345873
"1052",-0.0172945972461385
"1053",0.0359190641414378
"1054",0.0609833696877968
"1055",0.0407503646876409
"1056",-0.0109761369816951
"1057",-0.0359778369296512
"1058",-0.0119968692196923
"1059",0.0313516551144743
"1060",-0.0178235192481514
"1061",0.0392684417642981
"1062",0.0623996432956359
"1063",-0.0664461066593668
"1064",-0.0285158037742795
"1065",0.0138763309447174
"1066",0.00345408005290393
"1067",0.00754978277040917
"1068",-0.00626240635022346
"1069",-0.0191356468318115
"1070",-0.0103363027352462
"1071",0.0031903801407497
"1072",-0.0254736727106544
"1073",-0.0141601086722502
"1074",-0.0323989176936019
"1075",-0.023717036623102
"1076",-0.00328733779470782
"1077",0.0233304608566707
"1078",0.0305292780911022
"1079",0.0133237773196246
"1080",-0.0105869804099714
"1081",-0.0203516965586535
"1082",-0.0379422284200575
"1083",0.0141839094109343
"1084",0.0187627939721352
"1085",-0.0088393217966007
"1086",-0.0198856930500065
"1087",0.00556116957370168
"1088",0.00771508527274364
"1089",0.000276659663685097
"1090",-0.0100339664127123
"1091",0.0166793725648298
"1092",-0.00966158757496374
"1093",-0.003911633599725
"1094",0.000708037476832126
"1095",-0.0135608573769211
"1096",-0.0102274830074264
"1097",0.00692544185180247
"1098",0.00428625108483752
"1099",-0.00323088660958528
"1100",-0.00790125160106333
"1101",0.00239513400909334
"1102",0.00729126003620724
"1103",-0.00512077716204473
"1104",-0.00042091530747183
"1105",0.000376603559402518
"1106",-0.00431119877285931
"1107",-0.00624393814640986
"1108",-0.00802567488407909
"1109",-0.00122997201448609
"1110",-0.000802561752099187
"1111",0.000800093017982109
