"","x"
"410",0.00441657389022157
"411",-0.0136285437803219
"412",-0.00161761044613353
"413",0.000327328335511799
"414",0.00221385735992245
"415",0.00244576852903815
"416",0.00275115373514706
"417",-0.00191466473546167
"418",0.00658403101200877
"419",-0.00935344037333603
"420",0.0125387543080356
"421",-0.000371377789786688
"422",-0.0197959040195901
"423",0.0016044687682748
"424",-0.0102442329679142
"425",0.00026361065943612
"426",-0.00128088075874624
"427",-0.00398300890117457
"428",-0.0048414551778144
"429",0.00578114896287845
"430",-0.00480701097729461
"431",-0.00292420837638551
"432",-0.00998864304037977
"433",0.019008146470279
"434",0.0218920375734248
"435",-0.00814157059175972
"436",0.0013968705064442
"437",-0.00508779206902735
"438",-0.0028820832728319
"439",0.0047780136718585
"440",0.000834743814752673
"441",-0.00491944354140696
"442",0.00484785093759833
"443",0.00203686416858787
"444",0.00864216440115789
"445",0.010859510885881
"446",-0.0048982829027236
"447",0.00823874831595486
"448",-0.0139047068849691
"449",0.000348127545739147
"450",0.00346482979050657
"451",0.00497640589969728
"452",0.00395881733538708
"453",-0.00182716312158623
"454",0.00598361281427208
"455",-0.0027305962676013
"456",0.00386838321519041
"457",-0.00121330779349587
"458",0.00154226449690946
"459",0.00421046551583691
"460",-0.00386950655811889
"461",0.00337143225336423
"462",0.00810171111726945
"463",0.00308973296092531
"464",-0.00604352138106794
"465",-0.00956195719132096
"466",0.00647243858510622
"467",0.00196357770123137
"468",0.00483668286158778
"469",0.00288046319039343
"470",0.00889820898363892
"471",0.00690238793850263
"472",-0.0013580827535476
"473",0.00220907486530311
"474",0.00194980410098552
"475",-0.00822721077002789
"476",-0.0124174984942873
"477",0.00530117083397393
"478",-0.00197554263509296
"479",0.00338209651075546
"480",0.0012055526616864
"481",0.000367593311124928
"482",-0.0034792742984263
"483",-0.00915573127044493
"484",-0.00453367554316782
"485",-0.0048505484965336
"486",0.00452494859439629
"487",-0.00933170716843824
"488",-0.00751158419322499
"489",0.00738100564477188
"490",-0.00515906966125613
"491",-0.00549784521098932
"492",0.00495891106676697
"493",0.00762361741196889
"494",-0.0102945355376853
"495",-0.00994610120367183
"496",-0.000129135432713303
"497",0.011925878277084
"498",-0.00656677696269074
"499",-0.00529563325625108
"500",0.000757251145976281
"501",0.00425766288903903
"502",0.0111684872678819
"503",-0.0132689517115042
"504",0.000335367416960043
"505",-0.00789065337983241
"506",0.00357020771174309
"507",-0.00154678848582893
"508",0.000938336523063656
"509",-0.000490339175713946
"510",-0.000676371432074141
"511",0.00541292086853695
"512",-0.00586392048515513
"513",-0.000692650014223724
"514",0.00279258390256376
"515",0.00205074191457857
"516",0.00577269765924717
"517",-0.00229803589226028
"518",-0.00219951532694563
"519",-0.00145693310949658
"520",-0.00236702116405955
"521",-0.00234827839324051
"522",0.00127064756408491
"523",-0.00972886199949274
"524",0.0109216686029385
"525",0.00674136025474263
"526",0.00433240823023476
"527",-0.00303413185490073
"528",0.0100205077115771
"529",-0.0146489318568967
"530",-0.000114191801491296
"531",0.0242187660082042
"532",0.0127407249888177
"533",0.00193632730162951
"534",0.00480992198146036
"535",-0.00859706188732293
"536",-0.0122528432987521
"537",-0.00551001211304212
"538",-0.0115724332800645
"539",-0.0169968032927022
"540",0.00529347398604813
"541",0.00461217339641964
"542",0.000435178044612779
"543",-0.00489171179471737
"544",0.00598859513614767
"545",-0.00422701194514476
"546",0.00300052247927905
"547",-0.00348613645938701
"548",-0.00402775246514156
"549",0.00151431854751086
"550",-0.00123530802820607
"551",-0.000389614059352163
"552",-0.00318837508797234
"553",0.00432567557469863
"554",0.00108973661817994
"555",0.00192238718101392
"556",-0.00163444392546168
"557",-0.00174211453818731
"558",0.0041809154407398
"559",0.00149326852759795
"560",0.00381350285253563
"561",0.0068319979839745
"562",0.00338860168613661
"563",-0.00604397181585576
"564",0.00496876513284873
"565",-0.00353037469878233
"566",-0.0014034785486651
"567",0.00942555494162997
"568",-0.00761691683427799
"569",-0.00421317267390741
"570",-0.0077074563866748
"571",0.0028647407243749
"572",0.00427147618106041
"573",0.00553604645543001
"574",-0.00308665191591642
"575",0.00676109609696513
"576",0.00752884633693077
"577",-0.00565736492428733
"578",-0.00215790014839143
"579",0.00784016071776701
"580",0.00663103318300187
"581",-0.00245102642593952
"582",0.00384325981551947
"583",-0.00206788672095683
"584",0.00155942231355461
"585",0.00067195368815485
"586",-0.00215641896937851
"587",-0.00279942850081622
"588",0.003479041898073
"589",0.000474876362293618
"590",-0.00282062059640317
"591",-0.0041267672960318
"592",0.00805685394197331
"593",-0.00222227038852873
"594",0.000997136146718687
"595",-0.00702010671793653
"596",-0.00254545030845006
"597",0.000216774685972549
"598",0.00265186315316166
"599",-0.00105881718868014
"600",0.000383696317862771
"601",-0.00103283665055849
"602",0.0055124959601156
"603",0.00692600351723011
"604",-0.0031452632695012
"605",0.00452811236090153
"606",-0.00167344415232767
"607",-0.0127820287038467
"608",-0.0116342680382046
"609",0.0137494170764221
"610",0.00892160904917772
"611",-0.00736449682285258
"612",0.00472647553237436
"613",0.00645679555090241
"614",0.00692711738598063
"615",-0.00508599425305493
"616",-0.0031809838173534
"617",0.000485796364481694
"618",0.00287671234666628
"619",-0.0019059987797961
"620",-0.00356350478800929
"621",0.000770184346595528
"622",-0.00549043514430192
"623",-0.00679015593854199
"624",0.00453386177556067
"625",0.00198419992096044
"626",0.00391786765949356
"627",0.00156741681386955
"628",-0.00181518707020814
"629",-0.00362276793616863
"630",0.000705173179173925
"631",-0.00133527269675323
"632",0.000718942864400746
"633",-0.00384051250833247
"634",-0.00384699559210557
"635",-0.00636467355249808
"636",0.0034197353751949
"637",-0.00214273783927142
"638",-0.00275522799740782
"639",-0.000494680865876415
"640",0.00560946548044369
"641",0.00403903181660309
"642",-0.00548221088836164
"643",0.00555187478725125
"644",0.0125930970285819
"645",0.0206291991065195
"646",0.0241346949594623
"647",0.0151998166629534
"648",0.0055534823653927
"649",-0.0106396850448672
"650",-0.00939074545126979
"651",0.0175159600900033
"652",0.0105268001687271
"653",0.014970798469087
"654",0.00314832458209915
"655",-0.0208339146263923
"656",-0.0128247142326947
"657",0.0277863482932943
"658",0.0308780047451225
"659",-0.0360851698948285
"660",0.00941016028664406
"661",0.00543048887065645
"662",-0.00119308510910116
"663",0.000903158906381882
"664",-0.00510067603614512
"665",-0.00552724470520282
"666",0.0019296034230384
"667",0.00724012887032825
"668",-0.000456951749223725
"669",0.000473841757995309
"670",0.0071882770148436
"671",0.00808490182160533
"672",0.00702560999475627
"673",-0.0120758119555457
"674",-0.0152890640173758
"675",0.00812158401237014
"676",-0.00690989825034583
"677",0.0154502238858392
"678",-0.00816309136242138
"679",-0.00643641844810648
"680",-0.0121189230792973
"681",0.0100083941049575
"682",0.0243518866354721
"683",0.00466898306432358
"684",0.00761395691983536
"685",0.00229712472968845
"686",0.00740010011035087
"687",0.00931446341979046
"688",0.00414399051875586
"689",0.00977081055847103
"690",0.00253490359692931
"691",0.00592017451761094
"692",-0.00719494431532074
"693",0.00511590054041307
"694",0.00301133674602298
"695",-0.0028220886182496
"696",-8.60412491140659e-05
"697",-0.0054150657947808
"698",-0.000203219511524713
"699",0.00112996639309085
"700",0.000733165794762659
"701",0.00106775267554589
"702",0.000569582572120892
"703",0.00242356728886687
"704",0.00199208334395447
"705",0.00425735304388402
"706",-0.00337736734552578
"707",-0.00148906552473104
"708",-0.00226449332013201
"709",-0.00741419460440013
"710",0.00829460181894156
"711",0.00105482249010585
"712",-0.00408078572709098
"713",0.00572745993806137
"714",0.0139575506532919
"715",-0.00281358822926801
"716",-0.0160848914331794
"717",-0.00894120369965027
"718",-0.00813386894728363
"719",-0.00507130793931314
"720",-0.0111290373251608
"721",0.00666213925188819
"722",-0.00439179920103847
"723",-0.0128075459378273
"724",0.00307099547431735
"725",-0.0141897379003633
"726",0.0209386308064054
"727",0.0298481584794088
"728",-0.0540852165233465
"729",-0.0227750670472707
"730",0.0488666407732674
"731",0.0468424322455015
"732",-0.00429317356477544
"733",0.0191649683123554
"734",0.0187789868264942
"735",-0.00757679880817093
"736",-0.00664449829171509
"737",-0.0181242860710229
"738",0.0177676587890575
"739",0.00448789551139064
"740",0.00516206523621855
"741",-0.00386889894200612
"742",0.0047846896015628
"743",-0.00425866457816964
"744",0.000269570657215431
"745",-0.00471503825649404
"746",0.00516360538634141
"747",-0.0113533767102763
"748",-0.00146971809957361
"749",0.00279982244627023
"750",0.00236530041013108
"751",-0.00443271943923775
"752",0.00197102249841115
"753",0.00573981148175067
"754",0.00268187496415415
"755",0.00422126347301901
"756",-0.00155649109335452
"757",-0.00836032490816965
"758",-0.0124448503038518
"759",0.00818951604163168
"760",-0.00836594389452424
"761",0.00805559663047488
"762",-0.00763849660662393
"763",-0.0158596831055113
"764",0.0139090369896707
"765",-0.00605741726623722
"766",-0.0153715409876381
"767",0.0354114613626939
"768",0.00860655563988056
"769",0.0305388647265482
"770",0.0160432487024675
"771",-0.00100470728809037
"772",-0.00141749346676901
"773",0.0152146651268644
"774",0.00799165898619326
"775",-0.00208443996343377
"776",0.0103722426004806
"777",0.0189576122388206
"778",0.00628958337603487
"779",-0.000846010356288973
"780",-0.0184880025679031
"781",0.00396572792498738
"782",0.0199270267690952
"783",0.00433545750511369
"784",-0.0178621016117524
"785",-0.00501727009963899
"786",-0.0020046203382813
"787",0.0108865560474602
"788",-0.0104590688238291
"789",0.00515429799151235
"790",-0.0121143069673674
"791",0.00365326969890336
"792",-0.000840560819967178
"793",0.0115052324948466
"794",-0.0227049360707338
"795",0.00574089341507599
"796",-0.000157132317900769
"797",0.0120384824085662
"798",0.00904888156422966
"799",-0.0262568637441883
"800",0.0177242450185766
"801",0.0160783297575733
"802",-0.0417781916651906
"803",0.0500030826713326
"804",0.0391732027784515
"805",0.0157424351939304
"806",0.0174704288347386
"807",0.00574611065087525
"808",0.025355916983456
"809",-0.00148728875917539
"810",-0.00342256107899358
"811",0.0321156365749139
"812",0.0460177412293166
"813",0.0141307499679191
"814",0.016128440719409
"815",-0.025707232308624
"816",0.0198416151866876
"817",-0.00872437407827206
"818",-0.0479941598768333
"819",0.0316008545392206
"820",0.0775534946899369
"821",0.0672174384380622
"822",0.0837743907591363
"823",0.0891950674479792
"824",0.0287675741260003
"825",-0.0726964540216406
"826",-0.0388966724133283
"827",-0.0175206000600246
"828",-0.0466706241620846
"829",0.0118169022384176
"830",0.0323426185601807
"831",-0.0294995840665367
"832",-0.033488509259478
"833",0.00442319242689803
"834",0.0390463497826091
"835",0.00558527508014799
"836",0.000821484701595288
"837",0.0245161722515968
"838",-0.0360275071980002
"839",-0.027821980766361
"840",-0.0510584725251388
"841",-0.0478310137781315
"842",0.020210540248102
"843",-0.0611639400403065
"844",0.123932488181396
"845",0.035121137550979
"846",-4.36191003338038e-05
"847",-0.0115758857357085
"848",0.00584192070207919
"849",0.0185317703397735
"850",-0.0202930393354853
"851",0.00402262353707156
"852",0.0250293346089792
"853",-0.00565584012615472
"854",-0.0126092018419114
"855",-0.00391945925069744
"856",-0.00592372110412709
"857",-0.0069031571461967
"858",-0.00820595218680529
"859",0.00218371991190419
"860",-0.0048123430470754
"861",0.0038322084044669
"862",0.00523779797644294
"863",0.00142982399426179
"864",0.00140566082057974
"865",0.0051158960165718
"866",-0.00158737153974447
"867",0.00511338806329886
"868",-0.0111717329322168
"869",-0.00477667131657862
"870",-0.0032176212242239
"871",-0.00168367897158964
"872",0.000604054497791328
"873",-0.000960439749901002
"874",0.00554751300833383
"875",-0.0139194508077582
"876",0.00326149259876306
"877",0.00548444287220257
"878",0.0154341720536317
"879",0.00847858439332388
"880",0.0033656727046913
"881",-0.000504927442315067
"882",-0.0153894889157398
"883",-0.0194289045969816
"884",0.00276462448440901
"885",0.00752258390952265
"886",0.0126729715660041
"887",-0.0052982402757313
"888",-0.0144046194509301
"889",-0.0107000544230366
"890",-6.64590521244182e-05
"891",0.0121942379976025
"892",-0.00468094430729978
"893",-0.00962004710275944
"894",-0.00704928740652623
"895",-0.00299310607292255
"896",-0.00399967362824147
"897",-0.00679629903639065
"898",-0.00561292192918193
"899",0.00107884970164891
"900",-0.00318628926051636
"901",-0.00141188762818391
"902",-0.00448597256023947
"903",0.00292579763195295
"904",0.00311175276202128
"905",-0.00461391146752306
"906",-0.00688105171196765
"907",0.00590985854655218
"908",0.0028628327873371
"909",0.00756581361250914
"910",0.0022134708593169
"911",-0.00384942710600091
"912",-0.00436005197934971
"913",-0.000594858549128885
"914",0.00118924466387687
"915",0.00238576576155229
"916",-0.00260773145007183
"917",0.00167529541801886
"918",-0.00122466404545818
"919",0.00161514559454235
"920",0.00426351710237857
"921",-0.00187000442106297
"922",0.00149187258213837
"923",0.00481778864711982
"924",0.00720741267005954
"925",-0.0015629525844064
"926",-0.00780247771418235
"927",0.00201926071119444
"928",-0.00530113719251424
"929",0.0101662258993129
"930",5.93109210182962e-05
"931",0.00202647634136663
"932",-0.00313137261232053
"933",-0.00399274593732604
"934",0.000956485770139254
"935",-0.00546652991447971
"936",-0.000492591810211645
"937",-0.00729830829475053
"938",0.0135715377093239
"939",-0.00563012516318204
"940",0.0133483980839123
"941",0.00231583483578633
"942",0.00776249367641503
"943",-0.0166090694698389
"944",0.00266166239390946
"945",-0.0111885149944701
"946",0.0220342806937073
"947",-0.00805823426770577
"948",-0.0134508490427163
"949",0.0130480307045814
"950",0.00439712968400582
"951",0.00542063552027894
"952",0.0183847952294032
"953",0.00602865557457929
"954",-0.0225446253706666
"955",0.0209963807697719
"956",-0.0227835117938687
"957",0.00563548935696829
"958",-0.00625118351356853
"959",-0.00917515427742666
"960",0.00947286459397277
"961",0.00640932364417309
"962",-0.00610889145318736
"963",0.00773697221424683
"964",0.00346918224664078
"965",0.0100986525143549
"966",-0.0149686416038612
"967",0.0158439351986923
"968",0.0164471119632757
"969",-0.00445582801156291
"970",-0.00143653595665441
"971",-0.00705795601714192
"972",0.000821270044261906
"973",-0.00811096890214358
"974",-0.00613123280801944
"975",0.00324785087374775
"976",-0.00783513030179817
"977",0.00822066918691919
"978",0.00168207899567409
"979",0.00756297846217502
"980",-0.00866344319756165
"981",-0.00345084488504664
"982",-0.00196727504401813
"983",0.0110274714944187
"984",0.0010327420127904
"985",-0.00426548783107661
"986",-0.00555724812345496
"987",-0.00359742187649665
"988",-0.00989467234137296
"989",-0.0129719935476621
"990",-0.0072649202247063
"991",0.0113128040906939
"992",0.0143709121939168
"993",0.00663374349655273
"994",-0.0152910517032241
"995",0.00112751003790161
"996",-0.0130335413276523
"997",-0.00121594176088118
"998",-0.00571400636819341
"999",-0.00483811061026502
"1000",-0.00658679624740438
"1001",0.00530072781721353
"1002",0.0134834372289425
"1003",-0.00818193970567959
"1004",0.0145074732923147
"1005",-0.0102623492399052
"1006",-0.00322118799248345
"1007",-0.0041955035187412
"1008",0.00447695416479082
"1009",0.000590514645653846
"1010",-0.00894855610888844
"1011",0.00355681033004908
"1012",-0.00807559065232727
"1013",-0.00761326226134025
"1014",-0.00608930098915656
"1015",-0.0069845498323222
"1016",-0.0021750013631644
"1017",0.00204221832479215
"1018",0.0023089585387937
"1019",-0.00346577917861283
"1020",-0.000439853352933583
"1021",0.00341744968925458
"1022",-0.0075609244271628
"1023",-0.00764973307031996
"1024",0.00612183256988651
"1025",0.00015668482580393
"1026",0.0024270464459546
"1027",-0.00475581871289836
"1028",0.0029083689884644
"1029",0.011086781027277
"1030",0.000108961213108825
"1031",0.00133283133595717
"1032",0.00340760360756189
"1033",0.00402423771621725
"1034",-0.0061467330966388
"1035",0.00227779531771036
"1036",-0.00509565886376562
"1037",0.00320824260589548
"1038",0.00238885802057307
"1039",-0.00376958716808769
"1040",0.00138350601788819
"1041",0.000101070467352333
"1042",0.00276364928566571
"1043",0.00761024318531855
"1044",-0.0105834485350608
"1045",-0.00368497137186752
"1046",-0.00135424590359342
"1047",-0.00181696846943472
"1048",-0.000812444064811696
"1049",0.000261977413751052
"1050",-0.00440095394668273
"1051",0.0062214813555822
"1052",-0.00831824900764738
"1053",-0.0039238355105462
"1054",0.00792645002883582
"1055",-0.0160743564207045
"1056",0.00435464721001264
"1057",0.00370969656468851
"1058",-0.000518654852910102
"1059",0.00111017010822653
"1060",0.00198161511162587
"1061",0.00423513273418112
"1062",0.00422898046554186
"1063",-0.00425360333943262
"1064",0.0078195639783275
"1065",0.00036433251329401
"1066",-0.00640260030487847
"1067",-0.0103137622688549
"1068",0.0101392833285368
"1069",0.0101895414338202
"1070",-0.0129164554270369
"1071",0.00360739680112944
"1072",0.0163310380807324
"1073",0.00850591474446167
"1074",0.00696147495168816
"1075",0.00402264836563154
"1076",-0.019079388262607
"1077",-9.71645322267136e-06
"1078",-0.00519150836888634
"1079",0.00158174287843963
"1080",0.01322669742632
"1081",0.00767298972258435
"1082",0.00342256630692248
"1083",0.00954303217220801
"1084",-0.00808188847378807
"1085",0.00420394496168941
"1086",0.0129819934521701
"1087",0.000787633778843218
"1088",0.0105258904039001
"1089",0.00356512536267677
"1090",-0.0043435333093342
"1091",0.00227307794610583
"1092",0.0116358771997697
"1093",8.71317434578299e-06
"1094",-0.0150823591416393
"1095",0.004109865230639
"1096",-0.0134891275189676
"1097",0.0149541850745965
"1098",-0.0135216105613862
"1099",-0.0201575218151662
"1100",0.0068002277976834
"1101",0.0284167840619271
"1102",-0.00137992181673505
"1103",-0.0215367255502061
"1104",-0.00239195743262793
"1105",0.00918868785305304
"1106",-0.00358385461800492
"1107",0.00364812888123775
"1108",-0.00339876215393264
"1109",-0.00377112406458194
"1110",0.00841131341188725
"1111",0.0145926082183511
"1112",-0.00522779246205904
"1113",-0.00355441089724197
"1114",-0.000576355133547196
"1115",0.00568261236452263
