"","x"
"625",0.0100512449099816
"626",-0.0148718546769488
"627",-0.0144772046544687
"628",0.000502620623072163
"629",0.00176262809864052
"630",-0.00253103477542039
"631",0.00566332416543695
"632",0.0203006449853967
"633",-0.038549465849962
"634",0.000666095135116308
"635",0.0117056058784655
"636",0.00939946985243521
"637",0.00023203481866574
"638",0.0199102525247029
"639",-0.00294806725348886
"640",0.00542077165758762
"641",0.0155772110602029
"642",-0.00529864511921918
"643",-0.0131262681439633
"644",0.00172857168277629
"645",0.00294438511813595
"646",0.00519531755071492
"647",-0.0100633185825448
"648",0.00162764789801913
"649",-0.0098716971074
"650",-0.00771032105037819
"651",-0.000545383880741535
"652",0.00829340302831144
"653",0.00338492364853784
"654",-0.00362170360322703
"655",0.0192683996147974
"656",0.0169070563286659
"657",0.0228286888343922
"658",0.0301654138681702
"659",0.000217654410179978
"660",0.0179831667113368
"661",-0.0122475890634109
"662",0.0155506552289126
"663",0.00460143193858392
"664",0.00949171907573541
"665",-0.00433115714986794
"666",-0.0158221194857756
"667",-0.000367316783486132
"668",-0.00664130256512622
"669",-0.013685666664523
"670",-0.0179104318821543
"671",0.00189084174105397
"672",0.00160390565085591
"673",0.0114261224231537
"674",0.00784196874767571
"675",-0.000449165024964058
"676",-0.00219017882277776
"677",0.00023534628247886
"678",0.00115759361025699
"679",-0.00439552437549562
"680",-0.0108666135982231
"681",0.00573568909419627
"682",0.000578004971091387
"683",-0.00657481916220114
"684",-0.0089674006625844
"685",0.00143810174817428
"686",0.00226323751365682
"687",0.00370467616296071
"688",-0.00325225618406609
"689",0.000113964538650955
"690",-0.0108635964335046
"691",-0.00877313573621423
"692",-0.00113845272714821
"693",0.00783320897592344
"694",-0.00123508864308655
"695",0.00820383999722894
"696",-0.000535040962806482
"697",-0.00188562541615322
"698",0.00531174840585439
"699",-0.00156535083665832
"700",-0.00193412630543278
"701",-0.00021569288556889
"702",-0.00189823538215642
"703",-0.00591280676005047
"704",0.00663224092609708
"705",0.00456172070946672
"706",-0.00182248538962061
"707",0.000584900241444456
"708",-0.00653454702787788
"709",-0.000700938061301921
"710",-0.000914881704211122
"711",0.0142482523913724
"712",-0.016134602525103
"713",-0.0142068001228711
"714",0.0115741417139537
"715",-0.00468656996558572
"716",0.00378466106203449
"717",3.18270138539895e-05
"718",-0.00270504776156478
"719",-0.00928644170536891
"720",0.00146028073729083
"721",0.00568069695751716
"722",-0.00560407758185172
"723",0.00318671047464597
"724",-0.0262034757904839
"725",-0.00359675069564021
"726",-0.00644306970002628
"727",-0.00450793211151377
"728",-0.00913288322713202
"729",0.00173487465834569
"730",-0.00235726825556444
"731",-0.0100559024663599
"732",-0.00195133214627573
"733",-0.00966478596042802
"734",0.00217268263612341
"735",0.0025191570412655
"736",-0.000300313824244756
"737",0.00969844562624615
"738",-0.00790234214534829
"739",-0.00452080051181077
"740",-0.00323006661488434
"741",0.0023037996837221
"742",-0.00216816455027181
"743",-0.00338735252839186
"744",-0.00352562167421261
"745",-0.000512172942362837
"746",0.00829094086764298
"747",0.00165068747318806
"748",0.000289731817162634
"749",-0.000867594351013746
"750",0.000710255339206595
"751",-0.00133425293942445
"752",0.00077839061825494
"753",-0.00456932725542963
"754",-0.00641706534841264
"755",0.00559172161436234
"756",0.000682780711005956
"757",-0.00547096396891147
"758",0.00199653367375811
"759",-0.0103660808329433
"760",-0.000480649991842745
"761",-0.000903449646087027
"762",0.00383333122094368
"763",0.00690627338582131
"764",-0.00500012210155569
"765",0.001279818435224
"766",-0.000676860907633305
"767",-0.00399346872028163
"768",-0.00252212685193287
"769",0.00302475181232151
"770",0.00565642042608147
"771",-0.00523051967402267
"772",-0.00689685854168952
"773",0.00340340178864277
"774",-0.00284390136629618
"775",-0.00403502008526847
"776",0.00556263097363638
"777",-0.00306585582123902
"778",0.00822218002879083
"779",-0.00589008880813678
"780",-0.00269461822426565
"781",-0.00300444646537844
"782",0.0008149225848761
"783",0.00909253060450251
"784",0.000533463085379973
"785",-0.00260087475533452
"786",0.00055411084569514
"787",0.000665887516840966
"788",-0.00110564792654468
"789",-0.00413238220661283
"790",-0.00609142687026333
"791",0.000130966076317397
"792",0.0108033040167088
"793",0.000803449757940323
"794",0.00407202863414332
"795",-0.00617238315302951
"796",0.00645798595554767
"797",0.00914649379637852
"798",-0.00031658244908835
"799",0.00273682228434638
"800",0.0038621644945706
"801",0.00752153199086068
"802",0.000667165801913216
"803",0.00291693867496904
"804",-0.00287215781834726
"805",-0.00295910820118436
"806",-0.00277457004067468
"807",-0.000540499363034428
"808",0.0131905942213757
"809",-0.00460990597602041
"810",0.00510073845040552
"811",-0.00595762657896924
"812",-0.00536044609227766
"813",0.00461950014622231
"814",-0.00413324341725846
"815",-0.000299114239427018
"816",0.00392886125882059
"817",0.00370653354879925
"818",0.00287925305605754
"819",-0.0131080844132031
"820",-0.0129832398474147
"821",-0.000240664937942492
"822",-0.00426070833455087
"823",-0.000335673749048096
"824",0.00235375674015618
"825",-0.0133040748107147
"826",-0.0180424088008258
"827",-0.0170068461198036
"828",0.00380741713936543
"829",0.00477528880402421
"830",-0.00239255267067094
"831",0.0102638971354008
"832",-0.00202478278425387
"833",0.00669489678517032
"834",0.000847798632162986
"835",-0.0179703528813237
"836",0.020632309852279
"837",-0.00453052956700358
"838",-0.0256242424183959
"839",0.0085235506009476
"840",-0.00503557851359114
"841",0.00383018631194846
"842",0.00478327463052439
"843",-0.0058725621306542
"844",0.00812708633199651
"845",0.0070989109592858
"846",0.00134370046546291
"847",-0.00507785205966297
"848",-0.00402013899592253
"849",-0.0105326370023342
"850",0.0115715596317745
"851",0.0112569473642522
"852",0.00638343885219248
"853",0.00196787981512121
"854",-0.00878666549518633
"855",0.0180108943949427
"856",0.001936979315281
"857",-0.00730714376932229
"858",-0.00821735904735462
"859",0.00134674189147237
"860",0.00222298856745447
"861",0.00755938697690736
"862",0.0177056206271832
"863",-0.0134578279985625
"864",-0.0194079497645766
"865",-0.00355875657961414
"866",0.00875403321499963
"867",-0.0176869377223036
"868",0.0155237749640979
"869",-0.0114253536407869
"870",-0.000306016313541144
"871",-0.00251454216651118
"872",-0.0139593575587298
"873",-0.00258100530857697
"874",-0.00305782467958013
"875",0.00489216033029549
"876",-0.00394239084327702
"877",-0.0041292576563741
"878",-0.000445926465937885
"879",-0.00652962472772277
"880",0.0052608173851638
"881",-0.00411510802005436
"882",-0.000548467065353695
"883",-0.00283824552457093
"884",0.00259678319691421
"885",0.0100798324040406
"886",-0.000726865202793672
"887",0.00301036996741746
"888",0.00422902242586995
"889",0.00352167122023282
"890",0.0101418866533846
"891",0.00491076894117356
"892",-0.0138993967448961
"893",0.00117517555097898
"894",0.0033538813809232
"895",-0.0071042473852702
"896",-0.00652989701604816
"897",0.00160676221386503
"898",-0.00224118121076368
"899",0.000380003919186336
"900",0.00550855514674123
"901",-0.00534061333887037
"902",0.00752166201205387
"903",0.00536193646188995
"904",-0.000715175766865583
"905",0.0136132105665865
"906",0.00612042086363942
"907",-0.00185962967404101
"908",0.00160206265747153
"909",-0.000114536065343609
"910",-0.00382932760834743
"911",-0.00591090957962314
"912",-0.00291264864957188
"913",-0.0014210214479877
"914",-0.002959969541168
"915",-0.0030836425182919
"916",-0.00385666616339562
"917",0.0132996626768103
"918",-0.0107836661498747
"919",0.00744721005256349
"920",0.00554675578268042
"921",0.00133539665135178
"922",-0.00464551246989504
"923",0.00017371742783105
"924",0.00545588510437283
"925",0.00184450706811174
"926",0.00335916370642516
"927",0.00123076780651678
"928",-0.00487902482810757
"929",0.0136690302612722
"930",-0.0163638741905137
"931",0.00882018893929789
"932",0.000469372438544173
"933",0.00392758281752343
"934",0.0167830295595476
"935",-0.0059000602916826
"936",-0.0134846259957097
"937",0.0089141326250925
"938",-0.00293368914363318
"939",-0.0225803335850071
"940",0.00619359422917856
"941",0.00693319407912972
"942",-0.00522512766174079
"943",0.00976377646999981
"944",-0.0039062826678303
"945",-0.00917767004566851
"946",0.00131698994400724
"947",-0.00689907051872884
"948",-0.0130064635925945
"949",0.00434859330480505
"950",0.00727656096275571
"951",-0.00950830491580845
"952",0.0135852015041883
"953",-0.00626651626164968
"954",-0.00303236655618178
"955",0.000792360259002042
"956",0.0036137014241533
"957",-0.00258377515125441
"958",-0.00157852898621751
"959",-0.00309917017037674
"960",-0.00297800325032296
"961",-0.000388146381686298
"962",0.000164944275341728
"963",0.00409585815663256
"964",-0.00227827155281576
"965",0.00090595437146937
"966",-0.0089504553526742
"967",-0.00964022329219645
"968",-0.000589364246353461
"969",0.0138394429417313
"970",-0.00189212635079757
"971",0.0036578080844274
"972",-0.00286525305035294
"973",-0.00175756878951309
"974",-0.00136339925987014
"975",-0.00121234566342639
"976",-0.000914055286792126
"977",-0.00161923351551699
"978",0.00256072537425389
"979",0.00265473009942344
"980",-0.00110157263873416
"981",0.0163297363289086
"982",-0.0107942890639412
"983",0.00618349491323195
"984",0.00373578296940606
"985",0.0203419600020667
"986",-0.00157839681880405
"987",-0.000400869651741971
"988",-0.00639213832090262
"989",0.00542060367021805
"990",-0.0109234165253061
"991",-0.00122707972647715
"992",0.00746002766949736
"993",-0.020550757963836
"994",0.00164670079737574
"995",-0.00560308541672329
"996",0.0129511450200634
"997",0.00815234863698419
"998",-0.0157239912131427
"999",0.0143700076222384
"1000",0.00824187497713243
"1001",0.00311290534424679
"1002",0.00260173432887542
"1003",-0.0211923456043107
"1004",0.00608363028281276
"1005",-0.00683646595532551
"1006",0.00390192789716955
"1007",0.00409880894328642
"1008",-0.00343093754669391
"1009",0.000898481508423463
"1010",0.00922172034855057
"1011",-0.00160015222463517
"1012",0.00417182368416584
"1013",0.00155368717698795
"1014",0.00461978962526472
"1015",-0.00657880983830123
"1016",0.00712623657748974
"1017",-0.0154999559846976
"1018",0.00195774136657154
"1019",-0.00623814422511726
"1020",-0.00406628480471326
"1021",0.0111428013834979
"1022",-0.00883637628565665
"1023",0.00688702445953273
"1024",-0.0111293523330693
"1025",-0.011440344066623
"1026",-0.0067461109526144
"1027",-0.00228619210132861
"1028",-0.00128040001690784
"1029",0.00502838251459853
"1030",-0.00793333619007482
"1031",0.00227109984804126
"1032",0.00290896218693638
"1033",-0.00229964838998439
"1034",0.00291954440402794
"1035",-0.000396513379399763
"1036",-0.00205205751311404
"1037",0.00182665114502538
"1038",0.000408103391837099
"1039",0.00426053131937917
"1040",0.00482728520937087
"1041",-0.00450866199071691
"1042",-0.00280529330337383
"1043",-0.0179745446932449
"1044",0.00989688200191789
"1045",0.000907527557476039
"1046",0.00348633290030431
"1047",0.0048570674965486
"1048",0.00652553463224988
"1049",0.00477010382539606
"1050",0.0011133967901767
"1051",-0.00344988731462378
"1052",-0.014369084006576
"1053",-0.00185460586021336
"1054",-0.00879040066177982
"1055",-0.00853525680426314
"1056",-0.00285251432086012
"1057",0.00691649789428664
"1058",0.00208445616337855
"1059",0.0140837143664178
"1060",-0.00184594105273303
"1061",0.000650649264316949
"1062",0.0199680712943626
"1063",-0.0273781769613681
"1064",-0.0203288751194908
"1065",-0.0107330608417924
"1066",0.0128090786354546
"1067",0.00579745136926743
"1068",0.000449821745680908
"1069",-0.00881607345994334
"1070",0.0171847362911639
"1071",0.00329899979546652
"1072",0.00773381115781497
"1073",0.0099456086035725
"1074",-0.0013988396529087
"1075",-0.0111232497845559
"1076",-0.00194801996600996
"1077",0.00477987740175551
"1078",0.0020428444484925
"1079",-0.0331900921515735
"1080",-0.0072832977437888
"1081",-0.0199501088865299
"1082",-0.00669800264330387
"1083",0.00936131648943431
"1084",-0.0200936672079149
"1085",-0.0222236018653458
"1086",-0.00341623082364512
"1087",-0.0127833934587864
"1088",-0.00187977073329024
"1089",0.00753290555188914
"1090",-0.00825620117611438
"1091",0.00777019957153422
"1092",-0.00439834449887142
"1093",0.00850332393374152
"1094",0.00672025968736321
"1095",0.00201257824248125
"1096",-0.00324266773511514
"1097",-0.00667636317657296
"1098",0.00163049213847782
"1099",0.0120640974082167
"1100",-0.0156038051242397
"1101",-0.00116896630036423
"1102",0.0054066664031934
"1103",-0.00700665093493499
"1104",0.00262265097936689
"1105",-0.0248612748431711
"1106",-0.00555086051002476
"1107",-0.00479730656009844
"1108",-0.0051280571628205
"1109",-0.000780143866748246
"1110",0.00607910971225636
