"","x"
"460",-0.0124815109045604
"461",0.00811485646935032
"462",0.00437492446595234
"463",-0.0157264494398063
"464",0.00649336702408589
"465",-0.013635212895067
"466",0.0104270480663945
"467",-0.000864686980534044
"468",0.0110778666600297
"469",-0.00116318460499936
"470",0.0145889604318006
"471",0.00535933754583149
"472",0.00782968016382786
"473",-0.00328405040479244
"474",-0.000421853776628735
"475",-0.000419019109273177
"476",0.00391004831330942
"477",-0.00801513146918901
"478",-0.00160826136840561
"479",-0.0031563008162166
"480",0.00701826183273755
"481",-0.00229881776992614
"482",0.0208833611498471
"483",0.0197981871745966
"484",-0.000750797291360282
"485",-0.0423859142185064
"486",-0.0179871390460485
"487",-0.0246556905919639
"488",-0.0176800030510136
"489",0.00605111275242678
"490",0.0153537003172194
"491",0.0150740647710249
"492",-0.00310941782109122
"493",-0.00985072577787597
"494",0.00881516625524424
"495",-0.00379011622274851
"496",0.0223299923402047
"497",-0.0116250117626365
"498",0.00127179305300047
"499",-0.00072028928456132
"500",0.0127842339655007
"501",-0.0129624844302418
"502",0.0156827468257908
"503",-0.016841347093422
"504",-0.00809714819072079
"505",-0.00347904410287776
"506",-0.0307537771478597
"507",0.011963288801403
"508",0.0100691864886122
"509",0.02502878647711
"510",-0.0168922387761957
"511",-0.016030555949407
"512",0.0449292891499109
"513",-0.0375164353518589
"514",0.0224494653658198
"515",-0.0172735775396736
"516",-0.0152417295151813
"517",-0.017473561614656
"518",-0.00151708011299354
"519",0.00676269288991855
"520",0.00174245218111127
"521",0.0115226544148887
"522",0.00450131282357888
"523",0.00893783819765423
"524",0.0134667395701434
"525",0.0278336329095608
"526",0.00215270433448238
"527",0.00906511644626733
"528",-0.0161376484467292
"529",0.0307437095166229
"530",0.0120186775649507
"531",0.00317601853866292
"532",0.023736709513726
"533",-0.00064843235467901
"534",-0.0136022202093226
"535",-0.0289427704327794
"536",0.0248978488354986
"537",0.0253367675371231
"538",-0.0205740591474448
"539",-0.00522424942449118
"540",-0.000246815582600102
"541",-0.0152242348707261
"542",-0.041671536145402
"543",0.000800950645139397
"544",-0.0020160873266708
"545",-0.0167136884560139
"546",0.0123493275841137
"547",0.0277957412931161
"548",-0.011111971063581
"549",-0.00416338342262975
"550",0.00576447955227092
"551",-0.0137290878263436
"552",0.00181276513443174
"553",0.0035480247459497
"554",0.00303618663124013
"555",0.00642191331264781
"556",0.00120323628404996
"557",0.0212856082077897
"558",-0.0153674201292365
"559",-0.00507598884139507
"560",-0.00124819732378815
"561",-0.00258844388720855
"562",-0.00210422581713716
"563",0.00291046305645529
"564",-0.00834242606438375
"565",0.004077864153663
"566",-0.00320482656568404
"567",0.00440208012986942
"568",-0.00145782019854941
"569",-0.00532296762106966
"570",0.0200071884925908
"571",-0.00160532307655665
"572",0.00303237734743961
"573",-0.0066509050919117
"574",0.00241345354081022
"575",-0.00508554737583421
"576",-0.00432843498316433
"577",0.00299503439108177
"578",-0.00724663472060931
"579",-0.0152995901631233
"580",0.0231682574213786
"581",0.0125053767822818
"582",-0.0063124688218828
"583",0.0177871110546462
"584",0.00733360485294209
"585",-0.00217089128765606
"586",0.0093354213711822
"587",-0.0220849005586715
"588",0.0110532111205724
"589",-0.00598440954281025
"590",0.0164628636554519
"591",-0.0209833264671268
"592",-0.0125951254307226
"593",-0.00578997096776797
"594",0.00722896950759783
"595",0.00172918779213117
"596",-0.000162671336177929
"597",-0.0053897381055996
"598",0.0040251554547776
"599",-0.00650844478112331
"600",0.0186364523804112
"601",0.00768230411711562
"602",-0.00154774253855967
"603",-0.0278149362240254
"604",0.0219193976472117
"605",-0.00585354000269164
"606",-0.00180086488104598
"607",-0.0063640385205426
"608",0.0156620220211923
"609",-0.00629139364674805
"610",-0.00100086385826505
"611",-0.00369691537955577
"612",0.0109045764567177
"613",0.00219273814389835
"614",0.0122025037005687
"615",0.0114151533776953
"616",0.00127331938864745
"617",-0.011382184754367
"618",0.00308284779868415
"619",-0.0045928574757046
"620",-0.0146006443980291
"621",0.0254386212191482
"622",0.00134377623419099
"623",0.000870307718861916
"624",-0.00672345118416079
"625",-0.00224025447874574
"626",0.0122912093523857
"627",0.0062458437890162
"628",0.00384474760122104
"629",0.00314712895842006
"630",0.00259185167405191
"631",0.00819354269717389
"632",0.00397019215999765
"633",-0.00166842272410023
"634",-0.00130513614857456
"635",-0.0147761508668439
"636",0.00261424849730065
"637",-0.00851011306618369
"638",-0.0115527084136245
"639",0.00581010554629475
"640",0.00128236089285166
"641",-0.00073883092274508
"642",-0.00979644329378174
"643",-0.00883128436480709
"644",-0.0110850350008946
"645",0.00766791814324078
"646",0.00519912920576642
"647",0.00189611413005294
"648",-0.00071456945110082
"649",0.0176927801607144
"650",-0.0091290320608713
"651",0.000130339314551305
"652",0.00273905665582741
"653",0.00506733510981128
"654",0.00711351966572545
"655",0.000967830213085088
"656",0.00957006831055006
"657",-0.00477141586632203
"658",-0.00602654414366849
"659",-0.005239765108781
"660",-0.0156287797731007
"661",-0.00501464866591402
"662",-0.0111307942676095
"663",-0.014371770951077
"664",-0.0048217923517651
"665",-0.00575656219188889
"666",3.66123573922853e-05
"667",-0.00978650038229141
"668",-0.0065294756284218
"669",-0.013116854304917
"670",-0.00759577485274165
"671",4.961393782896e-05
"672",0.00767019349074636
"673",-0.0142748146573987
"674",-0.00145138847783052
"675",0.00558736149165537
"676",0.00226447785619187
"677",0.00895703511704699
"678",-0.000633544563056193
"679",-0.0120274312628276
"680",-0.00592389911339993
"681",-0.000756580312258633
"682",-0.00302729371547351
"683",-0.0184723683005151
"684",0.00217421692623215
"685",-0.00105497256815397
"686",0.00168472906129122
"687",-0.0218119504620167
"688",0.0122041367722877
"689",-0.00881494482682264
"690",0.00992405312786675
"691",-0.0106225087178346
"692",0.0121158994836665
"693",0.00475843618602358
"694",0.00990934796682986
"695",-0.00375208249128108
"696",-0.0201403216603873
"697",-0.00904983130526784
"698",0.00953964119855548
"699",0.0177628401142221
"700",-0.0106121761010657
"701",0.0234375137936275
"702",-0.0230759723083176
"703",0.00841611487867848
"704",0.00366421209383649
"705",0.000919635489330351
"706",0.010901869295339
"707",0.0142631104077433
"708",0.0169577770260071
"709",0.0184989388909863
"710",-0.0236440474693738
"711",-0.0218273145679513
"712",0.0125547932866848
"713",-0.00522934741590496
"714",0.0267379088583951
"715",0.0448831481532582
"716",-0.00338301529233337
"717",0.0174402692704555
"718",0.0049337185736872
"719",-0.00247013126281584
"720",0.00429128249715915
"721",0.0360814915527207
"722",-0.000179982749872839
"723",-0.0153108988470026
"724",0.0109049467632171
"725",0.0014935842198671
"726",-0.0168243517991387
"727",-0.00775796100068658
"728",-0.0109267503139379
"729",0.00258526774762664
"730",0.0123999640171279
"731",-0.0028219394305051
"732",3.3189804887237e-05
"733",-0.00302715945826183
"734",0.00700239330105896
"735",0.00723601478570425
"736",-0.00584593369689614
"737",-0.0112467390627283
"738",0.0135613551139304
"739",-0.000263784631469708
"740",0.0039510226238576
"741",-0.0231881906837129
"742",0.012590607126887
"743",-0.00385767101451951
"744",-0.0045967256437356
"745",0.000126863885658626
"746",-0.0151964768637907
"747",-0.00685021248076168
"748",0.00715030208085225
"749",0.00105021584146954
"750",-0.0044632987426388
"751",-0.0139183838723159
"752",-0.000219427538630309
"753",-0.00271337672820848
"754",0.00206477132221279
"755",0.00562652731823002
"756",-0.00384463567741455
"757",0.0110476604203835
"758",0.00560550884033603
"759",0.0042324116793008
"760",-0.00893525685787771
"761",0.00767391811147546
"762",-0.00759222013715785
"763",-0.00714627950247494
"764",0.00996580310063304
"765",-0.00646778247344441
"766",0.00132728137673913
"767",0.00855581996645692
"768",-0.0212883467784611
"769",-0.00293133982454643
"770",0.00850137353877504
"771",0.000253099999080974
"772",-0.000914381655882781
"773",0.000296010962048381
"774",0.000411684633072528
"775",0.00826872105299303
"776",0.00758470522375227
"777",-0.00928967267983886
"778",-0.00325348547218876
"779",0.00287874181333353
"780",0.00336409027786104
"781",-0.00583469609377103
"782",-0.00539490710338998
"783",0.00892646330458701
"784",0.0169528367584813
"785",-0.00263284781461209
"786",0.0145417654095736
"787",0.0130908319081097
"788",0.0125793334500592
"789",0.00299960302127983
"790",0.00554506282092552
"791",0.00848344160767041
"792",-0.00872337520096396
"793",0.00440934992029974
"794",-0.00165123305543544
"795",0.0116315317506589
"796",0.00522991969704806
"797",-0.0198433658886559
"798",0.0105834214563508
"799",0.0139873798462292
"800",-0.0123812732679184
"801",-0.0100467641181496
"802",-0.00270467643333332
"803",0.00910230861291053
"804",-0.00423927303129118
"805",-0.00134811794013506
"806",0.0018813376714384
"807",-0.00404617152504781
"808",-0.0110362241531269
"809",-0.00737212381076301
"810",-0.00627669609154733
"811",-0.0200774800211001
"812",0.00841183143788791
"813",0.00318129800551265
"814",-0.0073421237894848
"815",-0.00340523764167551
"816",0.00953559741662634
"817",-0.013150795123021
"818",0.0134060384284758
"819",-0.00457889230064247
"820",-0.000820647889705788
"821",0.0118368673697818
"822",-0.0171845082337642
"823",0.000732503671437776
"824",0.0216747581110872
"825",0.0140242290159243
"826",-0.000951310199676226
"827",-0.00872229448344881
"828",-0.000390331791498162
"829",-0.0122820697204045
"830",0.00724934170599236
"831",-0.00840500023493103
"832",0.00722065681678476
"833",-0.00808681177173663
"834",0.00212799525908229
"835",-0.0131838054746426
"836",-0.00396641479297741
"837",0.0112080989862222
"838",0.0171068652356058
"839",-0.0240332657732245
"840",-0.0106910706607716
"841",0.000371428645303941
"842",0.0103431898565583
"843",-0.00441220668922584
"844",-0.00865550352374081
"845",-0.00986210894788052
"846",0.000551765291835004
"847",-0.00350435313318571
"848",0.0160426101366504
"849",0.0154524542909672
"850",-0.00298268274205361
"851",-0.0135458383555271
"852",0.00997029775301987
"853",0.00650999001603579
"854",-0.0107599232387654
"855",-0.00349781694934964
"856",0.0152583591441703
"857",0.00262583286289467
"858",-0.00829543590474582
"859",-0.0101851730023001
"860",0.0018322651188387
"861",0.000227384344223118
"862",-0.0223540514849312
"863",0.0106100838051353
"864",-0.012098779711568
"865",-0.0067055496067303
"866",0.0111971381016197
"867",-0.0104862198026535
"868",0.00620348912922921
"869",-0.0129720276788286
"870",-0.00228556109723734
"871",0.00539788521934487
"872",-0.0124116999260561
"873",0.00629132452492646
"874",0.0017708032268726
"875",0.00876395903120706
"876",-0.000101680387234749
"877",-0.00525649949730374
"878",-0.000120275212855875
"879",-0.0114894404057986
"880",-0.00499068460725075
"881",-0.000587721072098409
"882",-0.000441206434669252
"883",0.00184511885689949
"884",-0.00254385620829988
"885",-0.00248729936664434
"886",-0.000812848058116806
"887",-0.00403392342405531
"888",0.000595353148408982
"889",0.00700323063360356
"890",-0.000763158437916322
"891",-0.00320836038400574
"892",-0.0226672099588271
"893",-0.0286113943240274
"894",0.0227411716009429
"895",-0.0313608740453016
"896",-0.011752527675232
"897",0.00486549526911932
"898",0.0197161440873004
"899",0.012994084701584
"900",-0.0235653183014388
"901",0.00102995416466835
"902",-0.00206505454379733
"903",-0.00818719396625372
"904",-0.00491757052569815
"905",0.0299567658267023
"906",0.0155657538996133
"907",0.0109065483767231
"908",0.0160327719711314
"909",-0.00741245538792632
"910",-0.0171218794495056
"911",0.00318672779373308
"912",0.00102280819236297
"913",-0.000764219950202497
"914",-0.0020399684325558
"915",0.00121470514516369
"916",-0.00677974697419343
"917",-0.0042788496883081
"918",0.0120133594460007
"919",-0.0148930731747846
"920",-0.00874047204887905
"921",-0.00558993327347313
"922",0.0109088547881252
"923",-0.00270523521265513
"924",-0.00157488428725313
"925",0.0113113761248629
"926",0.00617153423670969
"927",-0.00440101115589209
"928",0.00730903363574576
"929",-0.0120953085390278
"930",0.00315475064888275
"931",1.8292650809384e-05
"932",0.00869754731317914
"933",-0.0199493489875232
"934",2.13639051329974e-05
"935",-0.00715307055205266
"936",-0.0155690202317672
"937",0.0205268994354726
"938",-0.0136354767682435
"939",-0.00613032994220444
"940",-0.0166732635141952
"941",-0.00130653397513025
"942",0.00195180569179812
"943",-0.0121170042033525
"944",-0.00130624567496846
"945",0.00391328337792517
"946",-0.00515097922841372
"947",-0.00233873785156703
"948",0.000928633646057691
"949",-0.0010728173923268
"950",0.00219687755152447
"951",-0.00363034101395652
"952",-0.0218305104740622
"953",-0.00827259423959761
"954",0.0139426654989251
"955",-0.0200050392935641
"956",-0.0142409247625152
"957",-0.0075532962286405
"958",-0.0181557298527942
"959",-0.018263227885658
"960",-0.0209764232805621
"961",0.00667264983337546
"962",0.0274858457927185
"963",0.0254174868945446
"964",-0.0261938002330323
"965",0.00945667071256321
"966",0.00810190594041628
"967",0.0324455620173881
"968",-0.00252096561195021
"969",-0.0124250069643866
"970",0.00754851370854682
"971",-0.0158135515411459
"972",0.00352647724004396
"973",0.0129520428458535
"974",-0.0104302507553503
"975",0.0166725958880088
"976",-0.0195804447969519
"977",0.0102779064652139
"978",-0.00370129399457157
"979",-0.00738784755680968
"980",0.0181018132287982
"981",-0.0245784981932828
"982",0.000993113461191574
"983",0.00700981582984577
"984",-0.00438160560581808
"985",-0.0139261095836849
"986",0.00418317791501546
"987",0.0258942384326215
"988",0.00528539904722884
"989",0.00567683772901598
"990",0.00979484085367586
"991",-0.00229772282406461
"992",-0.00697007954126151
"993",-0.0292941097336462
"994",0.00146962124139813
"995",-0.00709391737358867
"996",-0.0444565821374074
"997",0.0226209500838985
"998",0.00647699004384953
"999",-0.0152441037759256
"1000",0.0313854037542722
"1001",-0.0134868679794469
"1002",-0.0248718799576927
"1003",-0.017520685457603
"1004",0.0127294877731785
"1005",0.0085111003479862
"1006",0.006877007148075
"1007",-0.0184330075985979
"1008",-0.0128508820530154
"1009",-0.00577554089051308
"1010",-0.00924600529664299
"1011",-0.0237225821642706
"1012",0.0102158430165412
"1013",0.0140492734474241
"1014",0.00471530744173787
"1015",0.00873377380478274
"1016",-0.000998096948837993
"1017",0.00694690779542588
"1018",-0.00340675690309367
"1019",0.00698764967713732
"1020",0.0106387268119677
"1021",0.0148020389241244
"1022",-0.00367313409153092
"1023",-0.0125774901478914
"1024",0.0048091976422058
"1025",-0.00412197336537682
"1026",0.00276762603693105
"1027",-0.00881996920131319
"1028",-0.00234709849158287
"1029",0.00235900952498322
"1030",-0.00222828175606414
"1031",-0.0051969397259491
"1032",0.0124496534899859
"1033",-0.0123054620055066
"1034",0.0173135083653586
"1035",0.00958216580625666
"1036",-0.00458529819536227
"1037",0.000140704398987718
"1038",0.000634758705958805
"1039",-0.000907087646349591
"1040",-0.00547031001365466
"1041",-0.00556373290803402
"1042",-0.0160244486321707
"1043",1.00509821173279e-05
"1044",0.0120516719560177
"1045",0.0164706021706043
"1046",-0.0016205676511497
"1047",0.00349710297367096
"1048",-0.00594190794705488
"1049",-0.00944693741342203
"1050",0.0120852672953521
"1051",0.0102273177311403
"1052",0.00536914244856711
"1053",0.0192553540896324
"1054",0.00751383065900653
"1055",0.0082768419207195
"1056",0.018809732709871
"1057",0.00192072892603681
"1058",-0.0162282061841689
"1059",0.00800124836858006
"1060",-0.0021104860630584
"1061",-0.0250451133730561
"1062",-0.0302046373859887
"1063",0.000342336258932492
"1064",-0.00438306024693118
"1065",0.023416023237076
"1066",-0.00833154325563133
"1067",-0.00895554009157068
"1068",0.00495233458612152
"1069",-0.00633062875065092
"1070",-0.00767923874614932
"1071",-0.0109805856081904
"1072",0.00512852914259011
"1073",0.0166868340460619
"1074",0.0135335327718633
"1075",0.0174483910760844
"1076",-0.00347199664558669
"1077",-0.0119601618362977
"1078",-0.0152196943443456
"1079",0.000856321149579612
"1080",0.00766427708616518
"1081",-0.00823463103947023
"1082",0.00758429166562344
"1083",-0.0216089918602553
"1084",-0.0273046534190824
"1085",0.00358922728654305
"1086",-0.00143295723017645
"1087",-0.0109820813611295
"1088",0.00400772280005186
"1089",0.023442935623938
"1090",0.0109992768140369
"1091",0.0141301317889324
"1092",0.00260786652582278
"1093",0.00372495728773569
"1094",0.00293227003394329
"1095",0.0141844768708676
"1096",0.000431363828863712
"1097",-0.00499356667319169
"1098",0.0107200380004177
"1099",-0.00167460362554804
"1100",0.00491709841074041
"1101",-0.00304575053628476
"1102",-0.00951660016406063
"1103",-0.00323909536856907
"1104",0.00917464502600569
"1105",-0.00370762960525071
"1106",-0.00106198144076695
"1107",0.00731177721877342
"1108",-0.00281361613150034
"1109",0.000806981764649297
"1110",-0.0149013855966846
"1111",0.0084629761066764
"1112",-0.0126500213789029
