"","x"
"257",-0.024106047507493
"258",-0.0242790959454772
"259",0.0358416627273456
"260",0.0128150561632566
"261",0.0122182085131843
"262",-0.0111458962012277
"263",-0.00117977673300766
"264",0.0372898173152667
"265",-0.00415062656855123
"266",-0.0229523541050973
"267",-0.0114100467103222
"268",-0.0164722124540859
"269",0.00840217306015133
"270",-0.00858164931610165
"271",0.00457140734801923
"272",0.0489762992553757
"273",-0.0431056345123965
"274",-0.00339416459081103
"275",0.0224601343179822
"276",0.00271710282096993
"277",0.0173888839820019
"278",-0.0151922843248715
"279",0.008646618604806
"280",-0.0311223321417351
"281",0.00873655706659295
"282",-0.00613544624301755
"283",0.0227960232038043
"284",-0.031624151070695
"285",-0.0158020607678894
"286",0.0019854759603881
"287",0.0298340028767981
"288",0.0180398192520262
"289",0.00236380928401368
"290",-0.00702845832122908
"291",0.0174448321038757
"292",0.017406142600237
"293",-0.0109059144542212
"294",0.00106415468897629
"295",-0.00599941833468042
"296",-0.0158654575572047
"297",-0.00264077084394894
"298",0.0216927504371279
"299",-0.00508744038209328
"300",0.0223405948471472
"301",0.0183505867440094
"302",0.00553586903174311
"303",0.00670238966734134
"304",-0.0242930686311473
"305",-0.004901056191311
"306",0.00630384802389663
"307",-0.00120965432115461
"308",0.00784864880728293
"309",0.0266045114272281
"310",0.00830556102487695
"311",-0.0249914587262349
"312",0.0148694631543958
"313",-0.00430097016657051
"314",-0.00172344450759069
"315",-0.000401825362407004
"316",0.0163485689551606
"317",-0.0200066846113225
"318",0.00881117285111764
"319",0.0147300574455366
"320",0.00824846908043339
"321",0.0120994921124047
"322",-0.0115788244018376
"323",0.00391216716597773
"324",-0.0213530347252687
"325",-0.0136540554915005
"326",0.00713148190570091
"327",-0.00194096764611488
"328",0.018115839334792
"329",0.00212795195255057
"330",-0.00489074872449096
"331",-0.00419434260777694
"332",0.00977799508068596
"333",-0.0135078628427867
"334",-0.00807089589265876
"335",0.00959338640855615
"336",-0.00632420099876824
"337",-0.0133277966901744
"338",-0.00738774289719907
"339",0.00300295164814554
"340",0.00581807949376849
"341",-0.00422634659513168
"342",0.0077641666712727
"343",0.0103601187245002
"344",-0.0132807284725623
"345",-0.00945828158206733
"346",0.000106600834652424
"347",0.0169715966439157
"348",0.0215984821008413
"349",0.00061686874184052
"350",0.00598390359936048
"351",-0.00943999188442144
"352",0.0180050594060853
"353",0.0210369726191556
"354",-0.00897321852174799
"355",0.00537471755432751
"356",0.00425744601697462
"357",-0.0157271729733812
"358",0.0197220132544027
"359",-0.00716706610621747
"360",0.001841660295563
"361",-0.0054139362779722
"362",0.023844418533564
"363",-0.0173698304857033
"364",-0.0114726893947804
"365",-0.011199159454503
"366",-0.00664489434447673
"367",-0.00829787303327866
"368",-0.0052648919050307
"369",-0.011747783290192
"370",-0.0153817043440367
"371",0.0107508511900575
"372",0.000661614191964199
"373",-0.00613063029809064
"374",0.0119048111479071
"375",0.00451542962298261
"376",-0.00400893148003508
"377",-0.0179986764870507
"378",0.000724227785746215
"379",-0.000952211001477352
"380",0.00962198593692694
"381",-0.000295845086736693
"382",0.00312407985794234
"383",0.00408523207948593
"384",-0.00856951665545609
"385",-0.001341025467036
"386",-0.0210260536469638
"387",0.0064146987202946
"388",0.0177125656172412
"389",-0.00288187431308126
"390",-0.0302437379491096
"391",0.00957491940189523
"392",0.000549659662617259
"393",-0.00938962065920919
"394",0.0204218256433476
"395",0.000450919890608809
"396",-0.0117540975148819
"397",0.00981819252590169
"398",-0.034747622302696
"399",-0.0110330731383789
"400",-0.0285064545934158
"401",0.0264596333258842
"402",0.0240652041662466
"403",-0.00268684879121147
"404",0.0121320352166997
"405",-0.00909522000611726
"406",0.00801162303108308
"407",0.0240511673663963
"408",0.0225839451789917
"409",-0.0189932839026273
"410",-0.0174413187200184
"411",0.017049703540487
"412",-0.0119470382220172
"413",0.00233168892455491
"414",0.000793951144721586
"415",-0.00666670155550886
"416",-0.00770718792181261
"417",0.00755516500852486
"418",-0.00873466868286804
"419",0.0106208014415996
"420",-0.0154199206142201
"421",-0.0329044193794029
"422",0.0176301849766387
"423",0.00519813358608077
"424",-0.0229229584692947
"425",0.00450524470255512
"426",-0.00288370069642761
"427",0.0145508119536739
"428",0.00713195752697369
"429",-0.011193803081042
"430",0.0136817275773561
"431",-0.0115930130283999
"432",-9.20985888802809e-05
"433",0.00299894601776266
"434",0.0214594018019907
"435",-0.0243258450060885
"436",-0.00445535102534538
"437",-0.000582045732359969
"438",-0.0138904648683467
"439",0.0282114962328749
"440",-0.00626881025656932
"441",-0.00137980785171447
"442",-0.00351331342553431
"443",-0.00521843934149862
"444",0.0293902348316131
"445",-0.00257474694300711
"446",-0.0096922980187113
"447",-0.00799732451299304
"448",-0.031550943222204
"449",-0.0159539583662924
"450",-0.0286607272736273
"451",0.0221674943385654
"452",0.00915404619443785
"453",-0.00684973228886087
"454",-0.0040377401798539
"455",-0.010598397769391
"456",0.00705661002400509
"457",-0.0172447482538747
"458",0.00176054077106077
"459",-0.0017901760460504
"460",-0.000788117885101594
"461",-0.00102207746193238
"462",0.00136171582315253
"463",-0.0266461237397829
"464",-0.00320440978713186
"465",-0.0166104624860474
"466",-0.0262280224459726
"467",-0.0128108098952247
"468",0.00856071941104874
"469",0.0183474552088505
"470",-0.0219458482902496
"471",-0.0131521084998386
"472",0.0194950434646758
"473",0.0416049306560066
"474",-0.026245065667558
"475",-0.0238541452267925
"476",0.0078936658987205
"477",-0.00411487686226152
"478",0.00289331122374542
"479",0.0150523856998177
"480",-0.0022003326991411
"481",0.000111924932640372
"482",0.00773072693601634
"483",0.00906540910995451
"484",-0.00938124418345221
"485",0.0207878353887556
"486",0.0118332220325634
"487",0.000595430274219349
"488",0.0160952035254305
"489",0.0240333418033103
"490",-0.0166707816560426
"491",-0.0140604452850234
"492",0.00945074409776243
"493",0.00711790806864927
"494",-0.0268547405262627
"495",0.014901540620759
"496",-0.00816397632187088
"497",-0.0168337755197923
"498",-0.0305617253811958
"499",0.00215688904566644
"500",0.0235741186300514
"501",0.000360516825989991
"502",-0.0219951129037756
"503",-0.0144761037358151
"504",0.00847846677920998
"505",0.0156250995776815
"506",-0.0171253493822722
"507",0.0072326588495577
"508",-0.00218385342490587
"509",0.0120592915309973
"510",-0.00221910895851266
"511",0.0181780391299801
"512",0.0057121490528077
"513",0.00524775583835226
"514",-0.040655296116191
"515",-0.0166288745780567
"516",0.0123263638620338
"517",-0.00521826530226163
"518",0.00071315759339201
"519",-0.0015283410468192
"520",0.0147598601244724
"521",-0.0203959615634652
"522",-0.00906952589997951
"523",0.00512248982538409
"524",0.0062010110152813
"525",-0.0027650913135738
"526",-0.0201743971145952
"527",-0.0161527755432776
"528",-0.00797899463650589
"529",0.0200801773301222
"530",-0.00237432496298559
"531",0.017536244716509
"532",-0.0229914610825937
"533",0.0132145655321968
"534",0.0113694370842075
"535",0.014927405432568
"536",-0.00933901116226451
"537",0.00207226582038847
"538",0.00291352227662872
"539",-0.0258662411602078
"540",-0.00613848088833279
"541",-0.0192743003961324
"542",0.021728886985844
"543",0.0157068132451695
"544",-0.0210711688377573
"545",0.00145049860124936
"546",0.0220479257265108
"547",-0.00303888891933366
"548",-0.0208089172728048
"549",-0.00511492346152373
"550",0.0218627390315504
"551",0.00550695511330587
"552",0.0315931104986869
"553",0.0162291639172831
"554",0.000761890952857963
"555",-0.0198860422313021
"556",-0.00792212428252852
"557",0.0129502820595383
"558",0.0320154141281123
"559",-0.00404168552888608
"560",-0.00840376697153629
"561",-0.00585030541806911
"562",0.0344484040392336
"563",-0.0409784410442407
"564",0.0290106603047078
"565",-0.0182459262910975
"566",-0.00281928798183655
"567",-0.00647409540435962
"568",-0.00413930233782884
"569",-0.0136490263248803
"570",0.00184670946744187
"571",0.0292719656732992
"572",0.0174600960057957
"573",-0.00592458394734004
"574",-0.0221733527782158
"575",-0.049532277064444
"576",0.00513729417574506
"577",0.00472113501818375
"578",0.00414065769418622
"579",0.0138813485492976
"580",0.00221353006873583
"581",0.00292932952901825
"582",-0.0125326459089273
"583",0.0091005875147627
"584",0.000504963286008943
"585",0.00062549488436227
"586",0.0117806794453881
"587",-0.00564938789044839
"588",0.000658324897546525
"589",0.00368515434446587
"590",0.0144067316268357
"591",0.00741683426251341
"592",-0.017386542331309
"593",0.00641042684395426
"594",0.0094862910393494
"595",0.00688716444722779
"596",0.0266270936068787
"597",-0.0184513371715101
"598",0.019835076773985
"599",-0.0145104693631166
"600",0.0279385522279892
"601",0.0116399221436882
"602",0.011773647423814
"603",-0.025444485829638
"604",0.0072015928737815
"605",-0.00887031711450498
"606",-0.0305507897241036
"607",-0.0234646326613644
"608",-0.00628407882114693
"609",0.0292722054348348
"610",-0.0183003320735847
"611",0.00230967248290861
"612",0.00845108306323254
"613",-0.0114496466356495
"614",0.0129795524579251
"615",-0.00934105936678225
"616",-0.00588842175746556
"617",-0.00361373477672472
"618",-0.0170097155813838
"619",-0.000461717497376193
"620",0.0179913050951717
"621",-0.00159081672523476
"622",-0.00016954953599741
"623",0.00656375982145881
"624",0.0074413537078734
"625",-0.0197853706460605
"626",0.00282943966253247
"627",-0.00855587276313787
"628",0.00601483830473536
"629",0.00460440395222938
"630",-0.00703169070330122
"631",-0.0190392788615356
"632",-0.018771294792106
"633",0.00814231667314923
"634",-0.0265133386788855
"635",-0.00119287102383963
"636",-0.0237729667550305
"637",0.00473973606182278
"638",0.00979092873778485
"639",-0.000987007102724482
"640",-0.0126123902097687
"641",0.00513103017401768
"642",-0.00709575232525071
"643",-0.00743431115212502
"644",-0.00016245174344994
"645",0.0225139656429511
"646",0.000954212303081204
"647",-0.00381619423410279
"648",-0.00620569410062123
"649",-0.0136485529872556
"650",0.000286391629009328
"651",0.0120769736659808
"652",0.0144781236343621
"653",-0.00445203157168578
"654",0.00506479065884054
"655",-0.0172003355998647
"656",-0.00952018898618489
"657",0.0116953538958024
"658",0.0257880856414836
"659",-0.00637360121145035
"660",-0.00721568543686673
"661",-0.00446224441127383
"662",0.00371561440389767
"663",-0.0217329117023357
"664",-0.0152064743288158
"665",0.0148660100555524
"666",-0.0170039894950108
"667",-0.0376283808587155
"668",0.0258701521735411
"669",0.00869742069529834
"670",0.00899037567896954
"671",-0.000876499497154359
"672",0.0151114299222671
"673",-0.00224209094997692
"674",0.0271317260030741
"675",-0.00606168618250039
"676",-0.0325127224856289
"677",0.0172564181299158
"678",0.002151123687748
"679",-0.0212424220202446
"680",-0.0144120376124009
"681",0.00747115545965039
"682",0.0194821697534166
"683",0.0381909219998617
"684",-0.000724741580357747
"685",0.0142822074730133
"686",-0.039205339843957
"687",-0.0131336859816058
"688",-0.00875956610259267
"689",0.0184258510867445
"690",-0.0408641337851756
"691",-0.0317917638711218
"692",-0.00461993827542022
"693",0.0266631076458891
"694",-0.00662524893092179
"695",-0.042940982009594
"696",0.0178376068545163
"697",-0.024564194566725
"698",-0.00657519040825609
"699",-0.0416383320224614
"700",0.0128728081232279
"701",0.0048603969658973
"702",0.0369802494223013
"703",-0.0143617387723125
"704",0.0247096390704433
"705",0.00465001914051933
"706",0.000569123615982321
"707",0.029924850879533
"708",-0.00850927324955764
"709",-0.0283312534885842
"710",0.0533362334005528
"711",-0.0044751172420769
"712",0.00219427920771205
"713",-0.0153559748178559
"714",0.0233792319560737
"715",-0.00799000095152016
"716",-0.0110393951090171
"717",0.0273380298747911
"718",-0.013698896862626
"719",0.0397552853607378
"720",-0.022968598936517
"721",0.0178592407552298
"722",-0.00143266662708096
"723",0.0114752822895795
"724",0.0154471146871693
"725",-0.0147720485715548
"726",-0.0325774197271601
"727",-0.0167802071256521
"728",0.00195915317197317
"729",0.00271435936204595
"730",-0.0220192745441209
"731",-0.0595613794851336
"732",0.0111510743273017
"733",-0.053909918899064
"734",0.0161583120537213
"735",0.000671441070001717
"736",0.00963473361039604
"737",-0.0133803565160163
"738",0.000758663268992319
"739",-0.0107671505457364
"740",0.00912272364092532
"741",-0.0101761330724909
"742",-0.0156881857604998
"743",0.0302044370413869
"744",0.0643667756227099
"745",-0.0263409883073503
"746",-0.0110666636929594
"747",0.0411437518644973
"748",0.0332958866063625
"749",-0.0191444600794315
"750",-0.0369288600164053
"751",0.00623058650370586
"752",-0.00394858320559314
"753",-0.0036490293577607
"754",-0.0265531477836964
"755",0.0195256694766971
"756",-0.012833759207402
"757",-0.0109561568466387
"758",-0.0176157245343648
"759",0.00202054735926466
"760",0.0370467168806718
"761",-0.0388631723044302
"762",0.0216387261239137
"763",0.00211013111109927
"764",0.0601125545133235
"765",-0.0294103758073141
"766",-0.0195859695720769
"767",-0.016579803165408
"768",-0.0224185684452732
"769",0.0207330642280485
"770",0.0163277882110721
"771",0.0236968828597003
"772",0.0139203391808658
"773",0.00443381197276036
"774",-0.002483807006152
"775",-0.0224468800451828
"776",0.0145930005403655
"777",-0.00591699765203726
"778",-0.0150172749490774
"779",-0.0105387438567522
"780",0.0109805174568367
"781",0.00689743114102589
"782",-0.00596909500013458
"783",-0.0308500300841204
"784",0.0499665603736073
"785",0.0226189427635959
"786",-0.027710034483508
"787",-0.0197393719654296
"788",-0.0393824818140514
"789",0.00451954530514587
"790",0.0281186445474784
"791",-0.0471326404367796
"792",0.011705367824515
"793",-0.00418146236736553
"794",-0.0223375454337027
"795",0.0276116054978697
"796",0.0513542155555735
"797",0.0295439637362869
"798",-0.00484120818647673
"799",-0.0204179820752671
"800",0.00934073201440576
"801",0.0573807697893795
"802",0.0261257308774996
"803",-0.00254462285511416
"804",-0.0118315377333049
"805",-0.00556006350110062
"806",-0.0299341168554312
"807",-0.0647720800222307
"808",0.00337383914266917
"809",0.01783027182308
"810",-0.00193016367450033
"811",-0.0270283362772001
"812",0.00375455082585023
"813",-0.018180001614822
"814",0.0356046644106264
"815",-0.00434436720286812
"816",0.0162154373873696
"817",-0.0206841792350097
"818",0.0271386239178507
"819",-0.0065969059787572
"820",-0.036075955002448
"821",-0.0166441033697158
"822",0.00902494766536138
"823",0.0169097078127643
"824",0.0091488062992832
"825",-0.0192560104119493
"826",0.0204837591734826
"827",0.0238366683118496
"828",0.0096806916431539
"829",0.0141807701941011
"830",0.0312899405526514
"831",0.0104183797310398
"832",-0.0139378256888018
"833",0.000201173434621779
"834",0.0580753681638236
"835",0.00200987277947651
"836",0.0280646683722065
"837",0.0107668262739477
"838",-0.00496331974173191
"839",-0.0457060249469207
"840",-0.00558222381034299
"841",0.00942155807192415
"842",-0.0234838116131291
"843",0.00272546104007574
"844",0.0310512900666776
"845",-0.0254538660955107
"846",0.00983978220249553
"847",0.0128255968176445
"848",0.00556115038416064
"849",-0.00795164958165812
"850",0.0155434287444213
"851",0.00538734007012698
"852",0.0111962980680195
"853",-0.0201196082761321
"854",0.000263968603426
"855",0.0122579310686216
"856",-0.00330368263716792
"857",-0.00285633552504455
"858",0.0266404586758117
"859",-0.00317882341102246
"860",-0.00247741226166119
"861",0.0341174934956509
"862",-0.0336053171090917
"863",0.00313875942705671
"864",0.00156370891510823
"865",0.00292376712507092
"866",0.00197067855866174
"867",0.00510783143878689
"868",0.00506969590280614
"869",-0.0121528930704049
"870",0.00818209017005266
"871",0.0113830113121971
"872",0.0208909156340595
"873",0.0271118936905779
"874",-0.0230870466309773
"875",0.0133188754768866
"876",-0.00519607643692579
"877",0.00261988627469968
"878",-0.00575036347871066
"879",-0.0305097739436889
"880",-0.0283976687423809
"881",0.0106438486024081
"882",-6.59383706107848e-05
"883",0.00574852573145996
"884",-0.00318926453991401
"885",-0.00837931484776257
"886",-0.000962697551239775
"887",0.0118646980540566
"888",0.00483710442986233
"889",0.00802749129725363
"890",0.00229291331198257
"891",-0.012188065090938
"892",0.0124317685660177
"893",-0.00871102602974561
"894",-0.00787005624334433
"895",0.00175911253210508
"896",-0.00636820489344133
"897",0.00926647096445382
"898",-0.0179029089612977
"899",-0.00949239405789626
"900",0.0012231269030912
"901",0.0267639668584136
"902",-0.0147636006224896
"903",0.00744574241928331
"904",-0.0345192596527992
"905",0.0393188402971192
"906",-0.00356750304740006
"907",-0.019113217934315
"908",0.0157290706632643
"909",0.015600207347506
"910",-0.00882467522156701
"911",0.0045725609174666
"912",-0.00787937755853242
"913",0.0127247998041862
"914",0.0293188235892529
"915",0.022663924397451
"916",0.0210135859075935
"917",-0.00404373199845744
"918",-0.00909738766394826
"919",-0.0251557636740055
"920",-0.0185034307087208
"921",0.00653655526036343
"922",-0.0187231175260423
"923",-0.00861857588587146
"924",-0.00505429805950356
"925",0.00803248417584719
"926",-0.0165386894006678
"927",-0.0112715392055269
"928",-0.00611832331362573
"929",-0.0333834227944649
"930",-0.0049381472127322
"931",0.0181930493302165
"932",-0.0169395640407069
"933",-0.0302151876515602
"934",-0.00234253248596159
"935",-0.00386374961145935
"936",0.00547820131172262
"937",-0.00668857501790042
"938",0.00131132017393667
"939",-0.0203379893910445
"940",-0.0140379380679865
"941",0.00521840543227931
"942",-0.00458935128161983
"943",0.0220686878395325
"944",-0.0185809447082488
"945",0.00848525608766092
"946",0.00522580893319968
"947",0.00706942488176952
"948",-0.00619394367327414
"949",0.0191519021041719
"950",-0.00158145251824555
"951",-0.0243052191073888
"952",0.0122796166398947
"953",-0.0129642685881959
"954",-0.00838067743673995
"955",-0.00972080606696634
"956",0.0216869457757779
"957",0.000975916719866595
"958",-0.0314081239741704
"959",-0.00897825057051673
"960",-0.037017276000649
"961",-0.0176585840948873
"962",-0.0369935894468877
"963",0.043621325501738
"964",0.00615958533335007
"965",-0.0155371007711819
"966",0.0115408107269414
"967",-0.0207819870224854
"968",0.0330985695712843
"969",-0.0063408624077574
"970",0.0113679907083683
"971",-0.0371050416385181
"972",-0.0349179552585017
"973",0.0148914185169491
"974",0.0162517566744079
"975",-0.00544986766426936
"976",0.0402574890741696
"977",0.00765752211765873
"978",0.0123081502457019
"979",0.0622412884904446
"980",-0.048655382372833
"981",-0.0146655196649494
"982",0.0464015206622495
"983",-0.00747344226401525
"984",-0.0121390960093391
"985",-0.0545040722755545
"986",0.0437535297363653
"987",-0.0699455676552376
"988",-0.0143034725934933
"989",0.0131272710822634
"990",0.0465718173715019
"991",-0.0343360298066068
"992",-0.0128792695768655
"993",-0.0333494779618833
"994",-0.0278603501490981
"995",0.00167339786518242
"996",-0.0816263827258263
"997",-0.0334967518071538
"998",0.0220412604060779
"999",0.00711671538081924
"1000",0.0196973134536634
"1001",-0.078614161143592
"1002",0.0310542512974049
"1003",-0.0282435483981585
"1004",-0.0143887559053213
"1005",0.0219638628147036
"1006",-0.00801005218157013
"1007",0.0253386088605123
"1008",0.0246587649361659
"1009",0.0527516964613441
"1010",-0.00706293670209037
"1011",-0.0076721569248248
"1012",0.0140977338065178
"1013",0.0282444747907809
"1014",0.036359723512428
"1015",0.0401236633078195
"1016",-0.00613874788962957
"1017",-0.0549878175936395
"1018",0.049054331624824
"1019",0.0222568677956134
"1020",-0.0625978181633833
"1021",0.0213835975481181
"1022",0.0244868908576639
"1023",-0.00411400450070883
"1024",0.00927109188134713
"1025",0.00393987841187874
"1026",0.0538703067761492
"1027",0.0452505076123926
"1028",0.0249398045702408
"1029",0.0104401561933865
"1030",0.0169074679492561
"1031",-0.000546685953540813
"1032",-0.00088594056802882
"1033",0.0420219947917422
"1034",-0.0056278778527053
"1035",-0.0117735898461315
"1036",0.0851776657650291
"1037",-0.0266382894220431
"1038",-0.0371949403162676
"1039",0.0623200504995238
"1040",0.0366613438137913
"1041",-0.0336090569111192
"1042",0.0127155470732912
"1043",-0.0168676071732971
"1044",0.0560749034096915
"1045",-0.0260666230295178
"1046",-0.0601567760708539
"1047",0.000549721298734024
"1048",-0.0647423569359215
"1049",0.0519009062166156
"1050",0.00147908111579145
"1051",-0.0296096236024644
"1052",-0.000674409695200128
"1053",-0.0461877579475278
"1054",-0.0290608348791979
"1055",0.110243357933701
"1056",0.0586887423054966
"1057",-0.0259280662550731
"1058",0.00157921565071758
"1059",0.00347442246233701
"1060",0.0138151019384231
"1061",-0.0261423153393323
"1062",-0.0190253284620621
"1063",0.0411213291655962
"1064",0.0634952429647576
"1065",-0.0644629831936817
"1066",-0.000249384107194077
"1067",0.0543024710741829
"1068",-0.0294818821471452
"1069",-0.00941424358586893
"1070",-0.0487229927312209
"1071",-0.0199266104180825
"1072",-0.0795560803648728
"1073",-0.0289198812220042
"1074",0.0817124256561184
"1075",-0.0878611240223976
"1076",-0.0867600258385701
"1077",0.108659791181377
"1078",-0.0539518020056525
"1079",-0.0555741392955431
"1080",0.0566699590528165
"1081",0.0644025856978564
"1082",-0.118401192567244
"1083",-0.0153485119226394
"1084",-0.00804358039814309
"1085",-0.0328408645352423
"1086",-0.00535623702183529
"1087",0.0193688879464802
"1088",-0.0156749127437115
"1089",0.0909345373637026
"1090",-0.0918170736054025
"1091",0.0435523867669271
"1092",0.0365586208980374
"1093",-0.113982555152326
"1094",-0.10776497011346
"1095",0.0170776761030268
"1096",-0.114107300390473
"1097",0.0391368403114724
"1098",0.0560833207324614
"1099",0.0413863462988626
"1100",0.0989681303805903
"1101",-0.012781817744025
"1102",0.0391271289213605
"1103",-0.0407699584668378
"1104",-0.00727305972708155
"1105",0.075664635227343
"1106",0.0203782038810327
"1107",0.115698293913977
"1108",-0.0045534057460083
"1109",-0.0664870128314373
"1110",-0.0808562283874576
"1111",0.0425071796940634
"1112",-0.0594466923281434
"1113",-0.12205696852524
"1114",-0.0765674641770033
"1115",0.0226373101834254
