"","x"
"415",-0.00447777905627088
"416",0.0126561508624945
"417",-0.00954591037494243
"418",0.00894521676081295
"419",-0.0118725404294066
"420",0.0112690218984692
"421",-0.0025651795194204
"422",0.0198176105105535
"423",-0.0254300617357206
"424",-0.0144183259264616
"425",-0.0195628252201641
"426",-0.00114929687210953
"427",-0.00547682149332646
"428",0.0194413419499501
"429",0.00560195267179182
"430",0.00779987704544335
"431",-0.0108833382218035
"432",0.0134074606031495
"433",-0.00451153772052184
"434",-0.00799123172578551
"435",-0.0141937579576077
"436",-0.00856893671984277
"437",0.00550294368729262
"438",0.00410552937408379
"439",0.000763690182474674
"440",0.00242756633229804
"441",0.0169328347493768
"442",-0.00105354976485976
"443",-0.0310058947747207
"444",-0.00660283645934579
"445",0.00829567807557387
"446",0.017174364272886
"447",-0.0057762957708711
"448",-0.00513507335992608
"449",0.00595039909936993
"450",-0.00299088902286737
"451",0.00232799702901397
"452",-0.0163335689487515
"453",0.012279366456698
"454",0.00465293275411289
"455",-0.00535131836419584
"456",0.0132268794520077
"457",0.00112061612795435
"458",0.00670084218706396
"459",-0.0129377025023236
"460",0.00950926666221505
"461",0.00194170084881468
"462",-0.000208031652227178
"463",0.0180752001676004
"464",-0.00891018510374912
"465",-0.00694889373702404
"466",-0.00219896990790902
"467",-0.00957124433088067
"468",0.0099101665956915
"469",0.0195597020123723
"470",0.00361225706488588
"471",-0.0112857967537843
"472",-0.0128023210291546
"473",0.00363515741312397
"474",-0.015476815353355
"475",-0.0117272857492011
"476",0.00345614700315826
"477",-0.00181833489796581
"478",0.00124729087456194
"479",0.0107106635192447
"480",-0.00958780645308489
"481",-0.00975862900515506
"482",-0.00599471279625629
"483",0.00537133274710778
"484",0.00950306540808923
"485",-0.0209716166556
"486",0.00489797350886287
"487",-0.00458356272539421
"488",0.00893053727018186
"489",-0.0116516897756961
"490",-0.0134280088629493
"491",0.00065972299489078
"492",-0.012452498201225
"493",-0.0136916323477949
"494",-0.0194369518893397
"495",0.0154601997098024
"496",0.00367469555910837
"497",-0.00150254480913565
"498",0.0167598804882839
"499",-0.00734731287588148
"500",0.0153386119800217
"501",0.0159824536881503
"502",0.00470345002096385
"503",0.000216332034008049
"504",-0.0246467262788389
"505",-0.0106779601101496
"506",-0.017308460236456
"507",-0.00541781910939916
"508",-0.0143999788628124
"509",0.00831995357484036
"510",-0.025764800518818
"511",0.00415839937790327
"512",-0.00622079123107555
"513",0.00572530292371896
"514",-0.0222272954959734
"515",0.00832551186779851
"516",-0.0181624841120549
"517",-0.0183539206928268
"518",0.000466638524761632
"519",0.000633442534999646
"520",0.0212953093874782
"521",0.0102902129361308
"522",0.0214386704265205
"523",0.0123379504526116
"524",-0.0206641977543632
"525",0.0129242868261944
"526",0.00464800522905231
"527",0.0208949204295296
"528",-0.00278209123938593
"529",-0.00420400894666141
"530",-0.0029959255973186
"531",-0.00346379647844488
"532",0.00627827043499041
"533",0.00604104051570474
"534",0.0127359438623184
"535",0.0064163765150212
"536",-0.0204262038044164
"537",0.00398445150915657
"538",-0.0164587953071292
"539",0.0127851292241477
"540",0.000180045749871899
"541",-0.00411333262406465
"542",0.00114572601301098
"543",0.00641016426767072
"544",0.00697730545140834
"545",-0.00750094062960657
"546",-0.00937419617692545
"547",-0.0100992205623869
"548",-0.00348122807362657
"549",-0.00975777187945531
"550",0.00782838431784409
"551",-0.000703999868228286
"552",-0.00691147396860746
"553",0.0148514464945368
"554",-0.01676518312733
"555",-0.00414734209901734
"556",-0.00534904189423615
"557",-0.0116848486365491
"558",-0.0100893008359396
"559",0.00655354492952365
"560",0.0200149676372029
"561",0.00308567080996778
"562",-0.0107495477200241
"563",-0.0113941063104179
"564",0.0114920145188618
"565",0.00308137308629193
"566",-0.00482637533147865
"567",0.0174409126152791
"568",-0.00157901634585804
"569",0.00846993692118167
"570",-0.0139233676218922
"571",0.0133362086825131
"572",0.0184801098654921
"573",-0.000319972777270736
"574",-0.00380973358438124
"575",-0.0147121336441176
"576",-0.000382895962759997
"577",0.00224592945993547
"578",0.0189900853226786
"579",0.00361002510573532
"580",-0.00199061933195863
"581",-0.00553642708129995
"582",-0.00664385376410003
"583",0.00740961985051533
"584",0.00489164552055181
"585",0.00169063575723725
"586",0.00373766503513481
"587",-0.0056942455976264
"588",0.00748760032111157
"589",-0.0167202140892716
"590",-0.00152560091860639
"591",0.0146764048094575
"592",-0.00380610150062702
"593",-0.0137818600415815
"594",0.00118526078228128
"595",0.0117760211221185
"596",0.00529659823941616
"597",0.0194538298167018
"598",0.00718321295663402
"599",0.00211517207784606
"600",-0.0116914025227887
"601",-0.0130310794752548
"602",-0.0100202569534365
"603",0.014902446067153
"604",0.00435352198813008
"605",0.00596852061310527
"606",0.00688434093176587
"607",0.00771578588466885
"608",-0.0141520458927523
"609",-0.00621819626387873
"610",-0.0152671809786793
"611",0.00131906514613145
"612",-0.0111287353714082
"613",-0.000398335562642307
"614",0.00622237178885056
"615",-0.00999917181098897
"616",0.00091379314399915
"617",0.00421498464658483
"618",0.0151392332966662
"619",-0.0222653101859384
"620",0.00479486449763795
"621",0.013840958100088
"622",-0.00241868017407266
"623",-0.000624623509622936
"624",-0.00200477275756105
"625",-0.00615042967325241
"626",0.0106026436666452
"627",-0.0047928014744639
"628",-0.00408267504708641
"629",0.0146628024261816
"630",-0.0159983034362347
"631",0.00341448538017785
"632",-0.0178582931691159
"633",0.00338501830649917
"634",-0.00362807141607282
"635",0.00399580283058295
"636",0.024638529281501
"637",-0.00910229901711553
"638",0.0106397472471318
"639",-0.00373021677238957
"640",0.0106071290921828
"641",-0.00788204312621283
"642",0.0129368062509466
"643",-0.00398153831357098
"644",0.011460161772825
"645",0.00546094644647898
"646",-0.00232291640785741
"647",0.00263864776219411
"648",0.00175500019721226
"649",0.00072588807932876
"650",0.0146277264229164
"651",-0.00516247540567618
"652",0.0107966543486827
"653",-0.00142939290525721
"654",-0.00221394036966792
"655",0.013891453512799
"656",0.00152154021891543
"657",-0.0245370604511286
"658",0.0169428506317835
"659",0.00850503916391947
"660",0.0124184183175654
"661",-0.0101981386208477
"662",-0.000920480434233326
"663",-0.00336939275369707
"664",-0.00388440280088047
"665",0.00490754968239845
"666",0.00690072437614955
"667",-0.0114314129860596
"668",-0.00184760390935404
"669",-0.0134721956262251
"670",0.00121921259047173
"671",0.00289975573104778
"672",0.0174244140550357
"673",0.00129562863222822
"674",0.00545460820229033
"675",-0.00620142410754479
"676",-0.00171236218931207
"677",0.0105462743590501
"678",0.021276404455227
"679",-0.011058970290783
"680",0.00186706204804474
"681",0.00151806238543034
"682",0.00237379597057864
"683",0.0102773504353915
"684",-0.000636582195436925
"685",0.00299579981833978
"686",0.0112997599166036
"687",-0.0043188613264081
"688",-0.00276903741500248
"689",0.0124280060865173
"690",0.00483163322898872
"691",-0.00301936681419908
"692",0.00799504082788331
"693",0.000588339471171861
"694",-0.0030843262718828
"695",0.0146343603361924
"696",0.00139725007058363
"697",-0.00800593660585969
"698",-0.00279231212740699
"699",0.00699924564998904
"700",-0.00231328179577758
"701",-0.00106950897156332
"702",0.00980306318925485
"703",0.00144584370983628
"704",-0.0237226067913213
"705",0.0144584975213915
"706",-0.0115130927712105
"707",-0.00201914806190184
"708",0.00884302849962227
"709",-0.011387492448901
"710",0.00196605551978848
"711",-0.00447974173268559
"712",-0.00622388853820278
"713",0.00161896171449423
"714",0.00325635868052195
"715",-0.0016185460433347
"716",0.00065479026885168
"717",0.00601976288863787
"718",0.0157392833121888
"719",0.00374377528166409
"720",0.00490995144158417
"721",-0.00978542727986851
"722",0.0117311733138108
"723",0.00389005192414138
"724",0.0039351482377267
"725",0.0102652967879724
"726",0.000478244615308669
"727",0.000957721513808516
"728",0.0133722018243154
"729",-0.0151148774996101
"730",0.00605885299738067
"731",-0.00603130812362766
"732",0.00862405912954543
"733",-0.00816864910982528
"734",0.0167465970050317
"735",-0.00484490742746925
"736",-0.00723129419247784
"737",-0.00875812681606606
"738",-0.00279976725037847
"739",0.0015677992552698
"740",0.00560999938899328
"741",-0.0125910982565498
"742",5.31011131034601e-06
"743",-0.00225676753749826
"744",-0.000678873877100189
"745",0.0140865047758746
"746",-0.0100258691081937
"747",0.00585620008915801
"748",0.00868814507207155
"749",0.000762259206744643
"750",-0.00456760117310564
"751",0.00236570638057375
"752",-0.00366737772744808
"753",-0.000600176149198175
"754",-0.00414608619439038
"755",0.00513264072455117
"756",-0.00276584944549956
"757",0.00513567217109549
"758",-0.00556524071624264
"759",-0.00492395053553448
"760",-0.00890811058009871
"761",-0.00752092187594583
"762",-0.000113986541157258
"763",-0.00621223270768369
"764",-0.0130785227599604
"765",-0.01185528550766
"766",-0.000837071594381606
"767",-0.0177183449377736
"768",0.00478277338117633
"769",0.0108142218558757
"770",0.00723637822236837
"771",-0.00906254917105491
"772",0.0061945158954204
"773",0.0098781193102045
"774",-0.0166903743803649
"775",0.00484006813403677
"776",0.00984116102775159
"777",0.0025540207677341
"778",0.00109579130293889
"779",-0.00708436531613437
"780",0.00253184264626153
"781",0.00727547208420361
"782",0.00218955369314598
"783",-0.00284599094846537
"784",-0.00332598126147579
"785",-0.00567817869355213
"786",-0.000987573405534474
"787",-0.0102501622023226
"788",-0.00240204598534941
"789",0.0115367107443032
"790",0.010053547728903
"791",0.00869548071873557
"792",0.0160383674140713
"793",-0.0167682501404965
"794",0.0127152325398856
"795",-0.00729739848511532
"796",0.00419969403601186
"797",0.00422158272953409
"798",0.00370426886848205
"799",0.0159692316355956
"800",0.0116320726532576
"801",-0.00507064126321734
"802",0.0197804770149282
"803",-0.00117836074841853
"804",-0.0132377394638997
"805",0.0110291511780481
"806",0.0255454175752246
"807",-0.0113841225586422
"808",-0.00205110547509617
"809",0.00985843412894511
"810",-0.0156171445610864
"811",-0.00198155985259168
"812",0.0090801188491736
"813",0.014175303916726
"814",0.00183284183953257
"815",-0.0017926544426167
"816",0.00749253746203474
"817",0.00143570514888897
"818",-0.0105511219891764
"819",0.0185799646609172
"820",-0.00507167369050838
"821",0.0112856455612687
"822",0.01205700379797
"823",0.00980647541895326
"824",-0.00855405789454899
"825",-0.00266237706111118
"826",0.0048413212126328
"827",0.00907037463183533
"828",0.0188132317546424
"829",0.00964798707533713
"830",-0.0193935564482468
"831",-0.0126133623477987
"832",0.0104594654080475
"833",-0.0220274703091305
"834",0.0106123850679519
"835",-0.000203547587692047
"836",0.0308064391627727
"837",-0.0131574741764746
"838",0.00444437317009178
"839",0.00253583348025813
"840",0.000677818935435787
"841",-0.0100922917807214
"842",-0.0122160186390217
"843",0.0118013562921204
"844",-0.0131822759238772
"845",0.00415746098576002
"846",-0.00946991474519059
"847",-0.00417968244998802
"848",-0.00815393871856453
"849",0.0120228018696981
"850",0.0278106204671396
"851",0.0176042225495392
"852",-0.0139959836617798
"853",-0.00078138270848806
"854",0.0384014655317027
"855",-0.00932290331919669
"856",-0.0202203960386312
"857",-0.0151965103527142
"858",0.00870522097879897
"859",0.00434056285011262
"860",-0.00190302019216458
"861",-0.0116422095569871
"862",-0.00458584841708342
"863",-0.00283214432079505
"864",0.0122462545408964
"865",0.00312652633505388
"866",-0.0188760673813166
"867",-0.0152766239405021
"868",0.0324238680707921
"869",-0.00104800822582967
"870",-0.0408257311901819
"871",-0.0191031818427158
"872",0.0264269319248253
"873",0.0150698666159973
"874",-0.0140935835785237
"875",-0.0276779513584119
"876",-0.0159806013667722
"877",0.00713580951822279
"878",0.0252837489667746
"879",0.00226914273416887
"880",0.0100818785574464
"881",0.00920752530003086
"882",-0.00135091798740532
"883",-0.0256821815583209
"884",-0.0137876297518015
"885",0.0150633699183445
"886",0.0181935979989454
"887",-0.0167682825750598
"888",0.0257113561149892
"889",-0.0046754159031528
"890",-0.0170782782824076
"891",0.00298825416195968
"892",-0.00751251315911241
"893",0.0260789525176231
"894",-8.19787539760527e-05
"895",0.000189870474327383
"896",-0.000471273704455556
"897",-0.0137196900406379
"898",-0.0166407384849446
"899",0.018897016368842
"900",-0.0159199427324495
"901",-0.000789383816854042
"902",-0.0143916633132283
"903",0.0200045110721506
"904",-0.0191451054246658
"905",0.0279551829052173
"906",-0.00120239984226995
"907",0.00844614996897233
"908",0.000769435258197903
"909",-0.00716730347766242
"910",-0.0136180083447979
"911",-0.0268333326940926
"912",0.0114082739678848
"913",0.00743572345371908
"914",0.0102143957394804
"915",0.00545914017318592
"916",-0.0270817358037961
"917",-0.00591577962404565
"918",0.0017482692342395
"919",0.0184701099721879
"920",0.025342213632687
"921",-0.00682388553697304
"922",0.0112188233155107
"923",0.0170877909037458
"924",0.00343065087058621
"925",-0.0107189567430072
"926",-0.00443153731185587
"927",0.000756206864047382
"928",0.00896313869904557
"929",0.010702488191767
"930",0.013940569096433
"931",-0.00459769792713365
"932",-0.0129377677458784
"933",0.019861714287312
"934",-0.00634385850474719
"935",-0.0117417270513302
"936",-0.0220743216907629
"937",-0.0258856578232956
"938",-0.0146962991599412
"939",-0.00490825531315314
"940",-0.000974677442954267
"941",-0.00335258154488821
"942",-0.00505842486431062
"943",0.0224147076284096
"944",0.0186510045149486
"945",0.0132868924310269
"946",0.00890141061696112
"947",0.0213272834527156
"948",0.00519639026229579
"949",-0.00314152359443525
"950",0.00149167512054145
"951",-0.0104493464372656
"952",0.0130654221155024
"953",0.00906553894181864
"954",-0.0243107342772779
"955",-0.00214062837973498
"956",0.00789942656479249
"957",0.019661448216166
"958",-0.0178306984670481
"959",0.00168425018824078
"960",-0.0264614753525569
"961",0.0168552620367511
"962",0.00774290116758137
"963",-0.00277225995137413
"964",0.00254540310532252
"965",-0.0180208440796348
"966",0.00186152834955823
"967",-0.00136960075938568
"968",-0.0155376252423252
"969",0.00561912751333415
"970",0.0252742838227331
"971",0.000248477115540882
"972",-0.013945017910103
"973",-0.00268897836294466
"974",0.00263104890989151
"975",0.0129074674775283
"976",-0.00379845146732019
"977",-0.000780566293652166
"978",0.019208204779068
"979",-0.0102741133916074
"980",-0.0270561107776668
"981",0.00666931228042986
"982",0.00284996027583796
"983",-0.00478792097551704
"984",-0.017008520987813
"985",-0.00802597667173848
"986",-0.00565265240916447
"987",-0.0178032893976485
"988",-0.00357032970561118
"989",0.0138756804887625
"990",-0.0114308247889188
"991",0.000755540673376199
"992",0.0277775263773401
"993",0.00185080454609851
"994",0.0114871330245807
"995",-0.0121003160038977
"996",-0.0118846652870327
"997",0.00809546846525266
"998",0.00837849048888871
"999",-0.00737161942352272
"1000",-0.0149575459892167
"1001",-0.0100542544072845
"1002",-0.0194576821925211
"1003",0.00228018481384241
"1004",0.00851338102454813
"1005",0.0232459632818693
"1006",0.00325145856618512
"1007",-0.00118616415802034
"1008",-0.0155047441306612
"1009",-0.015282707196693
"1010",0.00255170471910668
"1011",0.0142958467394893
"1012",0.00282888866139784
"1013",0.00258368317536971
"1014",0.00448197928637409
"1015",-0.0147010467539097
"1016",0.00744164158726682
"1017",0.0109125061623037
"1018",-0.0107652391001516
"1019",-0.00440791211776786
"1020",-0.00942621609000539
"1021",0.00737955516260175
"1022",-0.00137383301746832
"1023",0.00223255796931781
"1024",-0.0137811692173239
"1025",-0.0066367478422808
"1026",-0.0075171809068853
"1027",-0.0254808297231585
"1028",0.0054325866510959
"1029",0.00416967940677409
"1030",-0.00639638590764765
"1031",-0.000564417179839622
"1032",-0.0107699567281367
"1033",-0.00498818398411413
"1034",-0.0137980746590848
"1035",0.000273826327045899
"1036",0.0205247865963986
"1037",0.00728026701708283
"1038",-0.0170843342188473
"1039",-0.0301292353876406
"1040",-0.023121493219319
"1041",0.000654381971524243
"1042",0.0221870924741408
"1043",0.0243642216897362
"1044",0.0214482288599626
"1045",-0.00644021278280347
"1046",0.000912506190406831
"1047",-0.017475755962964
"1048",-0.0166319239413621
"1049",0.0222880180501738
"1050",0.000235669703703952
"1051",-0.00792664689773109
"1052",0.0127530831909356
"1053",0.0234738267295204
"1054",0.0066261359558332
"1055",-0.00412489806424609
"1056",0.00399392021166045
"1057",-0.00886907027764969
"1058",0.00432926845088712
"1059",0.0105787963975881
"1060",0.0234217036865039
"1061",0.037218653610959
"1062",0.0210680383679147
"1063",0.012665016353514
"1064",-0.00721754109413811
"1065",0.00919779197501906
"1066",0.0257021554555728
"1067",0.0284462126375681
"1068",-0.00176294878708008
"1069",-0.0146143544131895
"1070",0.0144295080524541
"1071",0.00524663008675828
"1072",-0.0113152584993499
"1073",0.0306664709601168
"1074",0.0130247376776099
"1075",-0.00625177714825972
"1076",0.0150870933123827
"1077",-0.0072763973388575
"1078",-0.00850257883308051
"1079",0.0175401603906236
"1080",0.00714221813983911
"1081",0.0289684228078429
"1082",-0.0142254771115217
"1083",0.0194550189787987
"1084",-0.00075255611767995
"1085",-0.00490539970678972
"1086",-0.0234840724712744
"1087",0.00994401096558791
"1088",-0.0031502183364959
"1089",0.00219536309397539
"1090",0.00651259931168871
"1091",-0.0279801953644124
"1092",0.0184893382681648
"1093",0.0264779243504668
"1094",-0.00949298688375527
"1095",0.0169013102911787
"1096",-0.0200404469236874
"1097",-0.0166316820523107
"1098",-0.0142455234749204
"1099",-0.000450096601236183
"1100",-0.0299603564740432
"1101",0.0255407080309552
"1102",0.00808099197218789
"1103",-0.0359160112069558
"1104",-0.0384705051514743
"1105",0.00213332933061949
"1106",-0.0130825660846084
"1107",-0.0221499644371608
"1108",-0.0160139617313221
"1109",0.0337555758330777
"1110",-0.00685520778652938
"1111",-0.0112900353284679
"1112",-0.0284190453247254
"1113",0.0367875538496788
