"","x"
"441",0.0126063652614733
"442",0.0350615994932172
"443",-0.0264861776211678
"444",-0.012508990183558
"445",-0.00502561206167606
"446",-0.00536576531538456
"447",0.025807165851121
"448",0.0229188767650994
"449",-0.00895949868340663
"450",-0.0241800021266988
"451",0.0340608203973904
"452",-0.0283334536225883
"453",-0.0116228187850089
"454",0.00326011941672434
"455",0.00315344506306505
"456",0.0290358842128921
"457",0.0165966949595982
"458",0.00954468683039244
"459",0.0230242020611568
"460",0.0118352128856674
"461",-0.0115107844378562
"462",-0.0158868545951445
"463",-0.00611086110307143
"464",-0.00924351109910674
"465",0.0137865409710497
"466",-0.0216433614503462
"467",-0.039338646111371
"468",0.0317845930258386
"469",-0.0210640696350306
"470",0.0249856032993517
"471",-0.00126681312572614
"472",-0.0015187951785213
"473",0.0274854910857881
"474",0.0212601110995111
"475",0.00857391821192995
"476",-0.0123703977891931
"477",-0.0238988343313026
"478",-0.00903242340101147
"479",-0.0240089460081835
"480",0.0166779415493689
"481",0.00558373008906713
"482",0.0188493879011965
"483",0.0276856401614034
"484",-0.00266833821101589
"485",-0.00176983123200372
"486",-0.0202573199996787
"487",-0.00808073403643595
"488",0.00259901475703047
"489",-0.00159259937105013
"490",-0.0182646559690954
"491",-0.0261687929007194
"492",-0.0183020656529617
"493",-0.0111807977764937
"494",0.0123226272595143
"495",-0.00348880122467238
"496",-0.0243005945482777
"497",-0.0339721102446426
"498",0.0302052453570766
"499",-0.0366615180221517
"500",-0.0208264880541625
"501",-0.00637753952938927
"502",0.0119050738369814
"503",-0.0360838646236831
"504",0.00127334709928078
"505",0.0334480975322543
"506",-0.0136064285191783
"507",0.0342966075352825
"508",-0.017583175171451
"509",-0.0265641853366207
"510",0.0329086867676441
"511",-0.0216752002871572
"512",-0.0183016078568197
"513",-0.0175528686336499
"514",-0.0222637414136172
"515",0.0106710193712169
"516",0.0220895276521813
"517",-0.0111646953351534
"518",0.0205492840991055
"519",-0.0165082850582491
"520",-0.00769906906853604
"521",0.00317449872430595
"522",0.0160480634152652
"523",0.0268499156274533
"524",-0.00612094188195455
"525",-0.0230575760696046
"526",-0.00833946202899719
"527",0.00054143101390467
"528",-0.0124606481002137
"529",0.019235246243383
"530",-0.00784355971554954
"531",-0.017656250407896
"532",0.0189798457559869
"533",-0.00123587116654966
"534",0.00780017904448212
"535",0.0092999798114956
"536",0.0161443301167305
"537",0.0033102436507043
"538",0.0160543652401717
"539",0.0296720619826855
"540",-0.00936096679747507
"541",-0.00339531135684805
"542",0.00182417207197813
"543",-0.0156070847109836
"544",-0.0104649253916456
"545",0.0106191680031274
"546",0.0101510029929144
"547",0.0260763274394019
"548",-0.00801139735942686
"549",0.016859388360442
"550",0.0076293534408845
"551",0.010718829491352
"552",-0.00175819713963749
"553",-0.00293810207680363
"554",-0.0254467639125254
"555",0.0106365855114524
"556",-0.0213815957609473
"557",0.00374677279727192
"558",0.0194520919744368
"559",0.0200546067638111
"560",0.0192870461574779
"561",-0.0148406482904666
"562",-0.00827045336142626
"563",-0.00406818308053722
"564",-0.00266041165762005
"565",-0.00774605684646585
"566",-0.0180771809711624
"567",-0.00714590057171109
"568",0.00368264402996927
"569",0.0240500490649382
"570",-0.00474668749138841
"571",0.00326019509195761
"572",-0.000190772089520413
"573",0.0174952947549348
"574",-0.00200768411849091
"575",-0.00686689845992579
"576",-0.00938414628621325
"577",0.00798997818552617
"578",0.0013934641074458
"579",-0.0190396934069597
"580",0.00333284544675873
"581",-0.00174589847368608
"582",-0.00355008375234282
"583",-0.0095338719740555
"584",-0.00917701532960506
"585",-0.0063083662667215
"586",0.00719652397761672
"587",-0.0145271977716904
"588",0.0154832795386679
"589",0.00121012140424705
"590",0.00764855233157648
"591",-0.00381028658915628
"592",-0.00106440241091252
"593",-0.0162806918040053
"594",0.020020762388374
"595",-0.000965070550057182
"596",0.011314862887309
"597",-0.00144801618008672
"598",0.0182108967458837
"599",0.0157398051128742
"600",-0.00832128803203115
"601",-0.00638584321828822
"602",0.00636846863400141
"603",0.0125725312380863
"604",-0.0198150718230155
"605",-0.00275960380907654
"606",0.000270144676943885
"607",-0.0138384849731907
"608",0.0105292270545551
"609",-6.01298745823329e-05
"610",-0.009391241925414
"611",-0.013182918896998
"612",0.00610753052899606
"613",-0.00234098815866175
"614",0.0052357449348744
"615",-0.00830743438755474
"616",0.00262388665270111
"617",-0.0107400001836109
"618",-0.0128979116083867
"619",0.00877375780659352
"620",0.0106421351464602
"621",0.0012222352486773
"622",-0.00633277951378969
"623",0.00533300287676772
"624",0.00748599210207821
"625",0.00483847115165702
"626",-0.0107343472036258
"627",-5.78719497342439e-05
"628",0.00262710547387366
"629",0.00874110321607129
"630",-0.00636216818811916
"631",-0.0150558802946282
"632",-0.00619036269278183
"633",-0.00486298901067926
"634",0.00420206305727229
"635",0.0134479716711419
"636",0.0113530171135937
"637",0.0168982129906225
"638",-0.0129949709540113
"639",0.0170819177406793
"640",0.00305683398004701
"641",0.0106240217913215
"642",-0.0283344796555507
"643",0.0152992656298025
"644",-0.032866293851813
"645",0.00110223738937948
"646",0.00354578902334922
"647",-0.00406089995705645
"648",0.00483007430577657
"649",0.0190791358611534
"650",0.0022356839362569
"651",-0.0115864972013985
"652",-0.0355038592796189
"653",0.0184063950417365
"654",0.00329020075819067
"655",-0.0348337837332268
"656",0.0170930078231221
"657",0.0140931810448835
"658",0.00194611396929001
"659",-0.0244382176647816
"660",0.0337338433892726
"661",-0.00127185998845388
"662",0.012917015033077
"663",-0.0139644625891731
"664",-0.0214865158711461
"665",0.01492283366312
"666",0.0404521236883091
"667",0.0282847467846939
"668",0.0359364928752011
"669",-0.00932454506915975
"670",-0.000661390888771793
"671",-0.00989913861232221
"672",0.00409253766919915
"673",-0.0114659199579885
"674",0.0178529173889057
"675",0.00843024507223311
"676",-0.0131576040836621
"677",-0.0183787047792503
"678",0.024919311187966
"679",0.00982036644243738
"680",0.0207665283628239
"681",-0.00708039439793971
"682",-0.0392839352093086
"683",0.0117996368335288
"684",-0.0137106468674379
"685",0.0052236353263915
"686",-0.0388369540165981
"687",-0.0186640440297144
"688",-0.019189685270508
"689",0.0221408693589872
"690",-0.00528768776890053
"691",-0.0166719657561352
"692",0.0101463324391754
"693",-0.02112344601524
"694",-0.0056845787627032
"695",0.00894878154499568
"696",0.00941772349332668
"697",-0.016596673142082
"698",-0.0117300795611985
"699",0.0292939352333947
"700",-0.0415691217932279
"701",-0.00227364828741926
"702",0.0221050468734966
"703",-0.00366037351560442
"704",-0.0348634997196855
"705",-0.0293076023281059
"706",-0.0141263490381718
"707",-0.0509314256876747
"708",-0.00679968238507069
"709",0.0161631909616832
"710",-0.00848182265525522
"711",-0.0287417914539434
"712",-0.00833457958597834
"713",0.0447898687767817
"714",0.0442237555745467
"715",0.0129750323138183
"716",-0.020731160821222
"717",0.0531005747504673
"718",0.0100339451797405
"719",0.0259212367812554
"720",0.0686769609248931
"721",-0.0210596667117077
"722",-0.0112303331800341
"723",-0.0376804621404347
"724",-0.0654368890821755
"725",-0.0530890169247114
"726",0.0273806542153882
"727",-0.00354873374946163
"728",0.0194970582110232
"729",0.0195784043740854
"730",-0.0342472120157509
"731",0.0285057628972127
"732",-0.0788316388618989
"733",0.0838867316810762
"734",0.00596804697827856
"735",-0.0920217121535366
"736",0.00576556258809939
"737",0.0231526734685883
"738",0.0147766907811204
"739",0.00450708489926694
"740",-0.00390223772759337
"741",0.0117284798768558
"742",-0.0634506419834365
"743",0.0182219461831435
"744",-0.00479739261186529
"745",0.0389691907343457
"746",0.00647505187742725
"747",0.0434529298977102
"748",-0.00119911388064748
"749",0.036628726222095
"750",-0.0319614796331521
"751",-0.065019117959881
"752",-0.0211168573865282
"753",-0.036129696219422
"754",0.0663294891373729
"755",0.0527102472593632
"756",-0.0188995732701111
"757",0.0162857718369752
"758",-0.085378370147731
"759",0.0329216432873235
"760",-0.0124224900433911
"761",-0.0256318595854267
"762",-0.0687455334159411
"763",0.0793703012315949
"764",-0.0266948194574047
"765",-0.0490865941729168
"766",0.0713440810899559
"767",-0.0764521773264224
"768",0.0212272000961214
"769",0.0474622694759792
"770",-0.0296402861856012
"771",0.0993428992030692
"772",0.0163500771643109
"773",-0.062952582458878
"774",0.0280289266548557
"775",0.0209887324923168
"776",-0.0090050404713667
"777",0.111611381106067
"778",-0.013306376322104
"779",0.0649249139771188
"780",0.021429425833652
"781",-0.00221212191258271
"782",-0.0188157135750626
"783",0.0364140281613965
"784",-0.00368313758352903
"785",-0.00114777018978544
"786",0.111584327587113
"787",0.0360099137672708
"788",0.0471333065195554
"789",-0.000551444423640032
"790",-0.0268970193753213
"791",-0.0623828762856526
"792",0.0626449046698471
"793",-0.0414382074508817
"794",-0.0167694912293505
"795",-0.00308228069125059
"796",0.0225350771014077
"797",-0.0701667633318666
"798",0.00189877891822229
"799",-0.00654572262416253
"800",0.0270526920787883
"801",0.0344789011454802
"802",-0.00346390210815729
"803",0.0102370852800915
"804",0.092728133279073
"805",-0.0499383146851444
"806",0.0304594584153936
"807",0.0307172194297873
"808",0.0403067407410289
"809",0.0115932919244396
"810",-0.0804913931766922
"811",-0.0567227660910041
"812",0.0164131468158845
"813",-0.000506370222715931
"814",0.0295829294140133
"815",-0.0768802086957939
"816",0.0574716979035732
"817",0.0738502512682424
"818",-0.0131450302223194
"819",-0.116376343867803
"820",0.0252105931745366
"821",0.0383673060786106
"822",-0.0340137322003039
"823",0.0172960813704744
"824",0.0453486178680155
"825",0.0109345790711415
"826",-0.0120140179790448
"827",0.0419503053223432
"828",-0.0144752800126539
"829",0.0125482855079517
"830",0.0154544083791038
"831",0.0225374341455349
"832",-0.0194641215787196
"833",-0.0393525404711758
"834",0.00773653866426445
"835",-0.0073625917105884
"836",0.0267681700682847
"837",0.00768377618747113
"838",0.0464522956782646
"839",0.0149549261235235
"840",-0.0346888451702248
"841",0.0303541146278425
"842",0.0287439440716601
"843",-0.0245321319055008
"844",0.050390805965741
"845",0.00448002277526073
"846",-0.0387951966551104
"847",-0.0152197422855872
"848",-0.0252448359396692
"849",0.0171868572095349
"850",-0.0106124870861541
"851",-0.0376344558362476
"852",0.00616257468222682
"853",0.0162824840138501
"854",0.0642483103588826
"855",-0.0346398568500768
"856",-0.0185300998635308
"857",-0.0112996131470238
"858",-0.00134936389145597
"859",0.00230897053364359
"860",0.0247159010686841
"861",-0.0250015551822128
"862",-0.00685546101623368
"863",0.00350301381048879
"864",-0.0437968603177894
"865",-0.0581110973981603
"866",-0.0298618092393572
"867",-0.0154918392664492
"868",0.0162727691497117
"869",0.0226153922061921
"870",-0.00142132483531497
"871",0.00300723547186859
"872",-0.00695386580857191
"873",0.0137081294802915
"874",0.0361898090880008
"875",0.00364459201020778
"876",0.0302160502807978
"877",0.031020062141375
"878",0.0568487834186652
"879",0.000509993320348169
"880",-0.00888379147239275
"881",-0.0151554260464954
"882",-0.016897900961501
"883",-0.0147527989010059
"884",-0.0509196962330014
"885",-0.0458041875909921
"886",0.0133899316614798
"887",-0.0207952456466213
"888",-0.0128626644670864
"889",-0.0354874338724214
"890",-0.0374981350385217
"891",-0.00782997692482385
"892",0.0415262386864627
"893",-0.00677404724066972
"894",-0.00529589640068289
"895",-0.0250879894969412
"896",0.0363457530050223
"897",0.0588073778241505
"898",-0.0289845848787759
"899",-0.0355278298325752
"900",-0.0355742915472216
"901",-0.0623099487149087
"902",0.016401677966769
"903",-0.0418946817906511
"904",0.0387873850533213
"905",-0.0497180594761784
"906",0.0283135354433355
"907",0.0636164891778993
"908",-0.00728136129846215
"909",-0.0445397578970732
"910",0.0378261416123407
"911",0.0299988877519367
"912",-0.0338660332705785
"913",0.0114427753963705
"914",0.0377325052443037
"915",-0.0335533338068479
"916",-0.0257108767654572
"917",-0.00724587847261416
"918",0.0311965045136561
"919",0.023208017918202
"920",-0.00318432453477347
"921",0.0433404604772858
"922",0.00214760936799803
"923",-0.0475781460567131
"924",0.0122265412707942
"925",-0.00672654983096178
"926",-0.0159269008675407
"927",-0.0483275649738126
"928",-0.00608676432300776
"929",-0.102597563865139
"930",0.0716833991533888
"931",-0.0108902689093561
"932",-0.0403674222386475
"933",0.0670965783280137
"934",-0.0419156917923717
"935",-0.0425106763881693
"936",-0.00455349499346327
"937",0.0065403860005709
"938",-0.0274020041290458
"939",0.0588888123706111
"940",-0.015268706031736
"941",-0.00251234964387193
"942",-0.0170068818244815
"943",-0.00706358231779476
"944",-0.0123153867852452
"945",-0.00242704458814506
"946",-0.0183266432315177
"947",-0.0212576773848017
"948",0.0388129015003119
"949",0.0121569140606973
"950",0.0089376577930951
"951",-0.0466333653233433
"952",-0.0356705648338805
"953",-0.0213518207214979
"954",-0.0217260736738088
"955",0.0301640696115929
"956",-0.0268030078081929
"957",0.0107556518231995
"958",-0.000465267487340426
"959",0.0428722820492325
"960",-0.0664695190785975
"961",-0.00487647743658285
"962",0.0251760896142267
"963",-0.00814573514055079
"964",-0.0167320375200131
"965",-0.0145528850757921
"966",0.0376155438144423
"967",-0.0262449113595112
"968",0.00165740327889602
"969",-0.0494119685824564
"970",0.0207631165554383
"971",-0.0287168539131885
"972",0.0298379380279378
"973",0.0113590855782315
"974",0.0237573986038627
"975",0.0434461601960597
"976",-0.0269380570980986
"977",0.0265474705455436
"978",-0.0418421718810477
"979",-0.0229458842442019
"980",0.00398838911400596
"981",0.0509247026354031
"982",0.0290918437918414
"983",0.0196079213757427
"984",-0.0106028092508968
"985",0.01720730119968
"986",0.0344529972801985
"987",-0.039711411275711
"988",-0.0102320665895931
"989",-0.0355262892467319
"990",-0.00211409363304083
"991",-0.0665542399395737
"992",-0.0503211765879602
"993",-0.0604946212130219
"994",-0.0215330059361509
"995",0.0401645528472102
"996",0.0911950456727668
"997",-0.0303595772788058
"998",-0.0141899622786407
"999",0.000796287468239189
"1000",-0.0327301020885673
"1001",-0.058208489212595
"1002",-0.0136282871278687
"1003",-0.0405646751234653
"1004",-0.0204064863838971
"1005",-0.0112371832383248
"1006",0.0218094162749599
"1007",0.00498215720071678
"1008",0.0288318914864945
"1009",-0.0133710006020916
"1010",-0.0190092630980404
"1011",0.0224403003709859
"1012",-0.0619246821832724
"1013",0.0488726718152893
"1014",-0.00733312583188006
"1015",0.0845871455124498
"1016",0.0293949177265029
"1017",0.0172188168563774
"1018",0.0111682992173275
"1019",0.0224293877368347
"1020",-0.0711175095020504
"1021",-0.0626344030809252
"1022",-0.0113890655499132
"1023",-0.0177633046411779
"1024",-0.0435523107693348
"1025",0.00829890557559423
"1026",-0.00202978032688596
"1027",-0.018208006023846
"1028",-0.0432060923182906
"1029",-0.0273343255620101
"1030",0.0398149225498498
"1031",-0.073017245030369
"1032",-0.0164663900062092
"1033",0.00671523364877166
"1034",0.0467349974925298
"1035",0.0122766209342469
"1036",0.0548959070473186
"1037",-0.030921727202049
"1038",-0.0225323335005638
"1039",0.0155889047623969
"1040",-0.0261225768915278
"1041",-0.0124965959411288
"1042",0.0372800205426523
"1043",-0.00560754607325942
"1044",-0.012334052129047
"1045",0.00926774474641113
"1046",-0.00512040377345077
"1047",-0.0260619550122087
"1048",-0.0123963176421024
"1049",-0.00617556049602399
"1050",-0.00392545196565764
"1051",0.0189565008420686
"1052",0.0479288401860182
"1053",-0.00402113778693356
"1054",-0.0219449591105425
"1055",-0.0349621782586716
"1056",0.0390878363051391
"1057",0.0213937810515798
"1058",-0.0543774443814641
"1059",0.011014806403816
"1060",-0.0280232238321829
"1061",0.036602138072968
"1062",-0.0133409920276242
"1063",0.0330447367532528
"1064",-0.0358844141772667
"1065",-0.0214624182684154
"1066",0.0165645638332885
"1067",0.0158751765722353
"1068",-0.0778993962616987
"1069",0.0310767760672364
"1070",0.0168733386122279
"1071",0.110828995603931
"1072",-0.0318067811085224
"1073",0.0017329728654237
"1074",-0.0493186114994784
"1075",-0.00138390835186079
"1076",-0.000967175393874764
"1077",-0.0101164108517637
"1078",-0.01185588385717
"1079",-0.0534926844213131
"1080",0.0822800002698123
"1081",-0.0127361727963339
"1082",0.0125221114593405
"1083",0.0574184767720869
"1084",0.00703984250523179
"1085",-0.0368631063115024
"1086",0.0329023735427011
"1087",-0.0028550480316406
"1088",-0.0174034495194468
"1089",-0.0373571916250966
"1090",0.0178826012867182
"1091",0.0125845388801072
"1092",0.00273902708990144
"1093",-0.023045100685995
"1094",-0.0544318933209309
"1095",-0.0103459621606786
"1096",0.00909859116415378
"1097",0.0365187163744916
"1098",-0.000872711289723056
"1099",-0.0646977864966517
"1100",0.000259764029021289
"1101",0.00860336514670696
"1102",-0.0351956033520323
"1103",0.0211981341189165
"1104",0.0258328024982076
"1105",-0.0127946509258091
"1106",0.0257730315983083
"1107",-0.0303556329705453
"1108",0.00443204326315916
"1109",0.0394032596312734
"1110",-0.0694020063516194
"1111",0.0685301099607849
"1112",0.0186408043970207
"1113",-0.0260603680576076
